time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
81900,10470.5,243.5,6918100,8.762316649358376e-06,0.8251149008921466,243.5
82000,10468.0,241.5,6918000,8.771066816484087e-06,0.8221998041863899,241.5
82100,10470.5,243.5,6917900,8.762444997138352e-06,0.8251148556454526,243.5
82200,10470.0,243.5,6917800,8.821241605982617e-06,0.8230120803108834,243.5
82300,10472.0,244.5,6917700,8.72792082317801e-06,0.8276440291806937,244.5
82400,10482.5,254.5,6917600,8.913545196462279e-06,0.8335916805158895,254.5
82500,10480.0,251.5,6917500,8.778466554096185e-06,0.8346429065668686,251.5
82600,10478.0,249.5,6917400,8.729550758920789e-06,0.8338999318557834,249.5
82700,10474.5,247.5,6917300,8.862262650562792e-06,0.8266963759443617,247.5
82800,10479.0,251.5,6917200,8.90120403707947e-06,0.8303448824140003,251.5
82900,10480.0,251.5,6917100,8.778724474878085e-06,0.834642796183702,251.5
83000,10485.5,256.5,6917000,8.83781061337341e-06,0.8386457714067377,256.5
83100,10489.0,259.5,6916900,8.846434032964529e-06,0.8419048515717933,259.5
83200,10495.5,265.5,6916800,8.925074048035043e-06,0.8461574211803713,265.5
83300,10488.0,258.5,6916700,8.822462737953017e-06,0.841558258959556,258.5
83400,10490.5,261.5,6916600,8.958912269719356e-06,0.8404034661599405,261.5
83500,10495.5,265.5,6916500,8.925270793043003e-06,0.8461573368104709,265.5
83600,10493.0,263.5,6916400,8.942865797858693e-06,0.8432747444281892,263.5
83700,10490.5,260.5,6916300,8.805815184764192e-06,0.8444821511925805,260.5
83800,10497.5,267.5,6916200,8.973090909186683e-06,0.8468167412813887,267.5
83900,10496.0,265.5,6916100,8.8591002639253e-06,0.848403283550444,265.5
84000,10492.5,262.5,6916000,8.853936425309158e-06,0.845156709858978,262.5
84100,10485.0,256.5,6915900,8.901437681227043e-06,0.8364679530408152,256.5
84200,10490.0,260.5,6915800,8.87122211462922e-06,0.8422494459572814,260.5
84300,10487.5,258.5,6915700,8.887083466594858e-06,0.8393535819843571,258.5
84400,10492.0,262.5,6915600,8.919407977364818e-06,0.8429344086262991,262.5
84500,10501.5,270.5,6915500,8.910186592341165e-06,0.8522751395234434,270.5
84600,10498.0,267.5,6915400,8.907059417972356e-06,0.8490520580529288,267.5
84700,10497.5,266.5,6915300,8.815788641628855e-06,0.8510102808360854,266.5
84800,10493.0,262.0,6915200,8.708913328759312e-06,0.8495607121238082,262.0
84900,10493.0,263.5,6915100,8.94371888984369e-06,0.8432744134358923,263.5
85000,10488.5,259.5,6915000,8.911710686546467e-06,0.83970496069752,259.5
85100,10486.0,257.5,6914900,8.926390258773098e-06,0.8368274955942547,257.5
85200,10489.0,259.5,6914800,8.847800217464249e-06,0.8419042379347654,259.5
85300,10493.0,263.5,6914700,8.943981424358954e-06,0.8432743116843772,263.5
85400,10491.5,261.5,6914600,8.830899021349534e-06,0.8448197076269626,261.5
85500,10492.0,262.5,6914500,8.920128375223604e-06,0.842934118534439,262.5
85600,10495.0,265.5,6914400,8.992057730410204e-06,0.8439498399548611,265.5
85700,10493.0,262.5,6914300,8.788788270087079e-06,0.8474182231822073,262.5
85800,10494.0,264.5,6914200,8.968264494217528e-06,0.8436127642448538,264.5
85900,10503.5,272.5,6914100,8.958188466649775e-06,0.8528990219695719,272.5
86000,10504.0,272.5,6914000,8.889139843745671e-06,0.8551905376924168,272.5
86100,10499.0,268.5,6913900,8.931750348494597e-06,0.8493739709466478,268.5
86200,10500.0,269.5,6913800,8.955492969180862e-06,0.8496949102184779,269.5
86300,10502.0,270.5,6913700,8.842361490959431e-06,0.854577380818982,270.5
86400,10507.0,275.5,6913600,8.959630926190889e-06,0.856100515826227,275.5
86500,10509.0,277.5,6913500,9.006360386251145e-06,0.856701064140674,277.5
86600,10509.0,277.0,6913400,8.924174626978145e-06,0.858861605086974,277.0
86700,10512.0,279.5,6913300,8.910256471222038e-06,0.8619346561437604,279.5
86800,10514.0,281.5,6913200,8.956537650247386e-06,0.8625026774237209,281.5
86900,10515.5,283.5,6913100,9.074930655716645e-06,0.860748109020657,283.5
87000,10511.5,279.0,6913000,8.898880402292685e-06,0.8617918431823876,279.0
87100,10511.0,278.5,6912900,8.887364082614033e-06,0.8616488407426137,278.5
87200,10513.0,280.5,6912800,8.933710751579664e-06,0.8622190212296518,280.5
87300,10512.0,279.5,6912700,8.910652577737636e-06,0.8619344076562303,279.5
87400,10511.5,279.5,6912600,8.982768128300764e-06,0.8595926104909849,279.5
87500,10517.5,284.5,6912500,8.952394858464383e-06,0.8657063311577997,284.5
87600,10517.0,284.5,6912400,9.026152138830024e-06,0.8633465522252879,284.5
87700,10514.0,281.5,6912300,8.957133945825503e-06,0.8625023305239174,281.5
87800,10514.5,282.5,6912200,9.052453837577864e-06,0.8604606804158448,282.5
87900,10513.5,281.0,6912100,8.945724137074358e-06,0.862360630766754,281.0
88000,10511.5,279.5,6912000,8.983165865052523e-06,0.8595924044378518,279.5
88100,10510.0,278.5,6911900,9.030708812624948e-06,0.8569990615095757,278.5
88200,10506.0,274.5,6911800,8.937439686832739e-06,0.8557977670349066,274.5
88300,10509.0,277.5,6911700,9.007554183839532e-06,0.8567005117369364,277.5
88400,10513.0,280.5,6911600,8.934504490899196e-06,0.8622185419010218,280.5
88500,10516.0,283.5,6911500,9.003754476418595e-06,0.8630658853544838,283.5
88600,10513.0,280.5,6911400,8.934636798463024e-06,0.86221846207258,280.5
88700,10510.0,278.5,6911300,9.031107578636729e-06,0.8569988847512041,278.5
88800,10506.0,274.5,6911200,8.937835437152337e-06,0.8557975612005364,274.5
88900,10500.5,269.5,6911100,8.889486296996984e-06,0.8519594706496126,269.5
89000,10499.0,268.5,6911000,8.933656906327607e-06,0.8493731042410451,268.5
89100,10497.5,267.5,6910900,8.976583451966245e-06,0.8468153607684034,267.5
89200,10494.0,264.5,6910800,8.970501901140034e-06,0.8436119329345391,264.5
89300,10500.5,270.5,6910700,9.047948252615798e-06,0.8477937230537165,270.5
89400,10500.0,269.5,6910600,8.957601146214485e-06,0.8496939882889563,269.5
89500,10501.0,270.5,6910500,8.98131798767532e-06,0.8500135659501535,270.5
89600,10504.0,272.5,6910400,8.891504941644781e-06,0.8551892120121622,272.5
89700,10501.0,270.5,6910300,8.981450063433249e-06,0.8500135105594349,270.5
89800,10503.5,272.5,6910200,8.960761695758286e-06,0.8528978195019686,272.5
89900,10505.5,274.5,6910100,9.007797526293395e-06,0.8535169694364836,274.5
90000,10502.0,271.5,6910000,9.005269514818111e-06,0.8503316532113374,271.5
90100,10500.5,269.5,6909900,8.890273628083451e-06,0.8519590597411906,269.5
90200,10502.5,271.5,6909800,8.93749440011261e-06,0.8525861362378931,271.5
90300,10502.0,271.5,6909700,9.005468051568683e-06,0.8503315733219539,271.5
90400,10500.0,269.0,6909600,8.878662246101823e-06,0.8518013381454614,269.0
90500,10496.0,266.5,6909500,9.019191484650033e-06,0.8442842212355054,266.5
90600,10490.0,260.5,6909400,8.875397491458606e-06,0.8422476422302233,260.5
90700,10489.5,260.5,6909300,8.939588242469497e-06,0.8400534918092248,260.5
90800,10483.5,254.0,6909200,8.718456092707339e-06,0.8399756906136921,254.0
90900,10480.5,253.5,6909100,9.015921259984448e-06,0.8290072990272969,253.5
91000,10482.5,254.5,6909000,8.919160519760424e-06,0.8335898433996187,254.5
91100,10479.0,251.5,6908900,8.906612681521542e-06,0.8303432023018216,251.5
91200,10477.0,249.5,6908800,8.857382411269055e-06,0.8295812061139214,249.5
91300,10479.0,251.5,6908700,8.906743123519154e-06,0.8303431619909039,251.5
91400,10478.5,250.5,6908600,8.821362051191696e-06,0.8320992422884321,250.5
91500,10481.0,252.5,6908500,8.808733335430473e-06,0.8350092037010753,252.5
91600,10489.0,259.5,6908400,8.851967364925953e-06,0.8419023753521702,259.5
91700,10489.5,260.5,6908300,8.940244245457715e-06,0.8400532537590787,260.5
91800,10485.0,256.5,6908200,8.906465005122514e-06,0.836466154257975,256.5
91900,10485.5,256.5,6908100,8.84359313203903e-06,0.8386433326909337,256.5
92000,10489.0,259.5,6908000,8.852227988718019e-06,0.8419022593181624,259.5
92100,10489.5,260.5,6907900,8.940506683681713e-06,0.8400531586097189,260.5
92200,10483.0,254.5,6907800,8.85801607396984e-06,0.8357411159458374,254.5
92300,10483.0,254.5,6907700,8.858081124661397e-06,0.8357410910546701,254.5
92400,10487.5,258.0,6907600,8.816305877973635e-06,0.8413815969085285,258.0
92500,10486.5,257.5,6907500,8.868224610075463e-06,0.8389981747965116,257.5
92600,10487.0,258.5,6907400,8.955580546742872e-06,0.8371839073560423,258.5
92700,10486.5,257.5,6907300,8.868354979262827e-06,0.8389981220236673,257.5
92800,10486.0,257.5,6907200,8.931429965963773e-06,0.8368257609793092,257.5
92900,10485.5,256.0,6907100,8.768279804075693e-06,0.8406815813702999,256.0
93000,10486.5,257.5,6907000,8.868550542884995e-06,0.8389980428836623,257.5
93100,10493.5,263.5,6906900,8.883803168402221e-06,0.8454889952238284,263.5
93200,10493.5,263.5,6906800,8.883868602113654e-06,0.8454889653756807,263.5
93300,10489.0,260.5,6906700,9.004516831421416e-06,0.8378948267020634,260.5
93400,10483.5,255.5,6906600,8.945173306577827e-06,0.833957374790002,255.5
93500,10484.0,255.5,6906500,8.883233786529902e-06,0.8361041609712367,255.5
93600,10485.5,256.5,6906400,8.844698835720436e-06,0.8386428691932442,256.5
93700,10487.5,258.5,6906300,8.893219994966664e-06,0.8393511754988072,258.5
93800,10485.5,257.5,6906200,8.994236264390375e-06,0.8346879819074415,257.5
93900,10491.0,261.5,6906100,8.901608686956612e-06,0.8425901132351072,261.5
94000,10491.0,262.5,6906000,9.053339924608216e-06,0.8385990144210851,262.5
94100,10490.0,261.5,6905900,9.02923995200236e-06,0.8382476679025448,261.5
94200,10489.5,260.5,6905800,8.94188483165566e-06,0.8400526597382936,260.5
94300,10490.5,261.5,6905700,8.966075043255008e-06,0.8404009588175136,261.5
94400,10493.5,264.5,6905600,9.038337507917346e-06,0.8414361535779658,264.5
94500,10492.5,263.5,6905500,9.014367506615403e-06,0.8410926708049411,263.5
94600,10486.5,258.5,6905400,9.019120650237103e-06,0.8350505145845672,258.5
94700,10487.0,258.5,6905300,8.956959421172508e-06,0.8371834534796944,258.5
94800,10489.0,260.5,6905200,9.00550624352601e-06,0.8378945264835491,260.5
94900,10494.0,264.5,6905100,8.974256272454393e-06,0.8436105462497319,264.5
95000,10491.0,262.0,6905000,8.978587246199039e-06,0.8405743490038797,262.0
95100,10495.5,266.5,6904900,9.086787351752953e-06,0.8421181832508888,266.5
95200,10495.5,265.5,6904800,8.932953014802042e-06,0.8461540669907679,265.5
95300,10495.5,266.5,6904700,9.086920389213964e-06,0.8421181459362754,266.5
95400,10496.5,266.5,6904600,8.956927181357941e-06,0.8464846119542231,266.5
95500,10495.5,265.5,6904500,8.933150230253267e-06,0.8461539836773693,265.5
95600,10500.5,270.5,6904400,9.052130720229797e-06,0.8477922760425862,270.5
95700,10494.0,264.5,6904300,8.974783545496041e-06,0.843610352326973,264.5
95800,10490.5,262.5,6904200,9.117059613322707e-06,0.8364836669293272,262.5
95900,10486.0,257.5,6904100,8.933461159837067e-06,0.8368250665656292,257.5
96000,10482.0,254.5,6904000,8.983554166083626e-06,0.8314709938044519,254.5
96100,10475.5,249.5,6903900,9.038326699808827e-06,0.8233499864954614,249.5
96200,10480.5,252.5,6903800,8.873575508699745e-06,0.8328471286930064,252.5
96300,10477.5,250.5,6903700,8.94541663905634e-06,0.8278588906006886,250.5
96400,10474.5,248.5,6903600,9.01359164324133e-06,0.8229531732212849,248.5
96500,10479.0,252.5,6903500,9.054428681808565e-06,0.8265622215884341,252.5
96600,10480.0,252.5,6903400,8.934813505705167e-06,0.8307202463912198,252.5
96700,10479.5,252.5,6903300,8.995084214775994e-06,0.8286257902416813,252.5
96800,10477.5,250.5,6903200,8.945743963360936e-06,0.8278588019489383,250.5
96900,10481.0,253.5,6903100,8.959592579272612e-06,0.8310964474920779,253.5
97000,10481.0,253.5,6903000,8.959658184226807e-06,0.8310964288518778,253.5
97100,10483.5,255.5,6902900,8.947598985150058e-06,0.8339566191114313,255.5
97200,10477.5,250.5,6902800,8.946005847033873e-06,0.8278587310614551,250.5
97300,10476.0,249.5,6902700,8.980567932550276e-06,0.8253960731545399,249.5
97400,10481.5,253.5,6902600,8.898866200634823e-06,0.8332185923783112,253.5
97500,10481.5,254.5,6902500,9.044901808435878e-06,0.8293849412909009,254.5
97600,10480.0,252.5,6902400,8.935468040305592e-06,0.8307200530513041,252.5
97700,10479.0,251.5,6902300,8.910920085758426e-06,0.8303418763561106,251.5
97800,10480.5,252.5,6902200,8.874617578215291e-06,0.8328467662980357,252.5
97900,10475.5,248.5,6902100,8.896937115055173e-06,0.8270837730557108,248.5
98000,10470.5,244.5,6902000,8.914609560886589e-06,0.8213450241212121,244.5
98100,10469.0,243.5,6901900,8.947005019037077e-06,0.8188960986815383,243.5
98200,10464.0,239.5,6901800,8.958431031183728e-06,0.8131978865089357,239.5
98300,10464.0,238.5,6901700,8.820874942000224e-06,0.8168059210770351,238.5
98400,10462.5,238.0,6901600,8.920338113676237e-06,0.8125511984303743,238.0
98500,10464.0,239.5,6901500,8.95862714544963e-06,0.8131978498929183,239.5
98600,10466.0,240.5,6901400,8.871663182780656e-06,0.8176486860350899,240.5
98700,10468.5,242.5,6901300,8.864868915179331e-06,0.8205281704051743,242.5
98800,10463.0,238.5,6901200,8.933347618090438e-06,0.8127672902203098,238.5
98900,10463.5,238.5,6901100,8.877640413701814e-06,0.8147725679069705,238.5
99000,10459.5,235.5,6901000,8.91181818223099e-06,0.809471554849294,235.5
99100,10463.0,238.5,6900900,8.933543252210915e-06,0.8127672522612779,238.5
99200,10458.0,233.5,6900800,8.805777370313082e-06,0.8105787930375231,233.5
99300,10453.0,229.5,6900700,8.811378036101677e-06,0.8047835398420833,229.5
99400,10452.0,229.5,6900600,8.917663821533696e-06,0.8008876247862267,229.5
99500,10450.0,227.5,6900500,8.865468308628595e-06,0.7999439069657386,227.5
99600,10450.0,227.5,6900400,8.865532950652066e-06,0.7999438965404682,227.5
99700,10450.0,227.5,6900300,8.865597594039697e-06,0.7999438861161832,227.5
99800,10449.0,226.5,6900200,8.839485128668875e-06,0.7994679368463333,226.5
99900,10449.0,226.5,6900100,8.839549597371986e-06,0.7994679260811933,226.5
100000,10448.0,225.5,6900000,8.813405590260466e-06,0.7989892145911892,225.5
100100,10455.5,232.5,6899900,8.943168942032019e-06,0.8042077487525807,232.5
100200,10456.0,232.5,6899800,8.889614349509447e-06,0.8061570735713932,232.5
100300,10452.5,229.5,6899700,8.865388748321625e-06,0.8028229450833886,229.5
100400,10452.0,229.5,6899600,8.918313828933e-06,0.8008875274323253,229.5
100500,10454.5,231.5,6899500,8.91748971667702e-06,0.8037487224336684,231.5
100600,10452.5,229.5,6899400,8.865582783687435e-06,0.8028229114970777,229.5
100700,10453.5,230.5,6899300,8.891648913021855e-06,0.8032871146117193,230.5
100800,10455.0,231.5,6899200,8.864147283285406e-06,0.8057017063463544,231.5
100900,10453.0,229.5,6899100,8.81240757457516e-06,0.8047833343193447,229.5
101000,10452.0,229.5,6899000,8.918703899229797e-06,0.800887469067479,229.5
101100,10453.0,229.5,6898900,8.812536291210404e-06,0.8047833086497462,229.5
101200,10453.5,230.5,6898800,8.89197321548588e-06,0.8032870605065034,230.5
101300,10453.5,230.5,6898700,8.892038080076804e-06,0.8032870496886599,230.5
101400,10456.5,232.5,6898600,8.836240200048011e-06,0.8081318746093389,232.5
101500,10463.0,238.5,6898500,8.935108767043825e-06,0.8127669490154702,238.5
101600,10459.5,235.5,6898400,8.913509582747583e-06,0.8094712394497479,235.5
101700,10462.5,237.5,6898300,8.854029244399505e-06,0.8143432039067388,237.5
101800,10457.0,233.5,6898200,8.916480070209543e-06,0.8066096362939184,233.5
101900,10462.5,237.5,6898100,8.85415874715346e-06,0.8143431736757456,237.5
102000,10462.0,237.5,6898000,8.909924117843326e-06,0.8123339927851347,237.5
102100,10464.0,239.5,6897900,8.960981476685962e-06,0.8131974114202097,239.5
102200,10471.0,244.5,6897800,8.859177577307015e-06,0.8234112649721095,244.5
102300,10477.5,250.5,6897700,8.94934675316997e-06,0.8278578298875068,250.5
102400,10480.5,252.5,6897600,8.877615420047708e-06,0.8328457275683783,252.5
102500,10491.5,262.5,6897500,8.995580722924148e-06,0.8407458495367298,262.5
102600,10487.5,258.5,6897400,8.899040830261343e-06,0.8393489178227689,258.5
102700,10485.0,256.5,6897300,8.913595025733923e-06,0.8364636319101282,256.5
102800,10475.5,248.5,6897200,8.90013205913871e-06,0.8270828438241167,248.5
102900,10469.5,243.5,6897100,8.892715096170569e-06,0.8209369257389687,243.5
103000,10466.0,240.5,6897000,8.874519084251614e-06,0.8176479890395396,240.5
103100,10465.5,239.5,6896900,8.792184746270546e-06,0.8192857728876721,239.5
103200,10466.5,241.0,6896800,8.887282752317296e-06,0.8178572546588672,241.0
103300,10467.0,241.5,6896700,8.899974207106352e-06,0.8180659748722628,241.5
103400,10463.5,238.5,6896600,8.880561343761624e-06,0.8147719094959776,238.5
103500,10463.0,238.5,6896500,8.936413963155066e-06,0.8127666968896945,238.5
103600,10464.0,239.0,6896400,8.893395750974366e-06,0.8149854862841948,239.0
103700,10467.5,241.5,6896300,8.842963285327902e-06,0.8201156448312392,241.5
103800,10468.0,242.5,6896200,8.925531148765648e-06,0.8184816988523622,242.5
103900,10463.0,238.5,6896100,8.936675067916444e-06,0.8127666465276957,238.5
104000,10461.5,237.5,6896000,8.96635609300405e-06,0.810351591647773,237.5
104100,10467.5,242.5,6895900,8.982447008776375e-06,0.8164645942596784,242.5
104200,10467.5,241.5,6895800,8.843287212776833e-06,0.8201155563834851,241.5
104300,10461.5,237.5,6895700,8.966552436233816e-06,0.810351557943945,237.5
104400,10460.5,236.5,6895600,8.940990010991585e-06,0.8099124374846645,236.5
104500,10455.0,231.5,6895500,8.866542224856194e-06,0.8057012615147061,231.5
104600,10452.0,229.5,6895400,8.921045358925996e-06,0.800887119626295,229.5
104700,10449.5,227.5,6895300,8.921049971053752e-06,0.7980251317892977,227.5
104800,10450.5,227.5,6895200,8.81619113756792e-06,0.8018859899392589,227.5
104900,10449.5,227.5,6895100,8.921180057448003e-06,0.7980251137402121,227.5
105000,10452.0,229.5,6895000,8.921305631009126e-06,0.8008870808786227,229.5
105100,10454.5,231.5,6894900,8.92048251318569e-06,0.803748242539194,231.5
105200,10459.5,235.5,6894800,8.915853044692252e-06,0.8094708041139915,235.5
105300,10458.0,234.5,6894700,8.944561532969763e-06,0.8070594805620525,234.5
105400,10460.0,235.5,6894600,8.861014557960621e-06,0.8114605681934811,235.5
105500,10460.5,236.5,6894500,8.941708180689146e-06,0.809912309350298,236.5
105600,10456.0,232.5,6894400,8.8931192128648e-06,0.8061564459391581,232.5
105700,10455.5,232.5,6894300,8.946822209477647e-06,0.8042071852182162,232.5
105800,10459.5,235.5,6894200,8.91624379375235e-06,0.8094707317128378,235.5
105900,10459.0,235.5,6894100,8.970727527553472e-06,0.8075071548678677,235.5
106000,10459.0,235.5,6894000,8.970792992762246e-06,0.8075071444663292,235.5
106100,10461.0,236.5,6893900,8.887045950751769e-06,0.811898166478165,236.5
106200,10460.0,236.5,6893800,8.996668621632547e-06,0.8079523890323622,236.5
106300,10456.5,232.5,6893700,8.83940502853027e-06,0.8081312196449913,232.5
106400,10449.5,227.5,6893600,8.922155880942105e-06,0.7980249784893955,227.5
106500,10452.0,229.5,6893500,8.922281847201438e-06,0.8008869357158162,229.5
106600,10454.0,230.5,6893400,8.84200551357368e-06,0.8052431103360373,230.5
106700,10454.5,231.5,6893300,8.921524166147374e-06,0.8037480761466429,231.5
106800,10453.0,230.5,6893200,8.948574155564565e-06,0.8013547586878973,230.5
106900,10455.0,231.0,6893100,8.801106670695015e-06,0.8074529143257191,231.0
107000,10452.5,229.5,6893000,8.869725126947309e-06,0.8028221972806295,229.5
107100,10455.0,231.5,6892900,8.86822627138981e-06,0.8057009498715266,231.5
107200,10453.5,230.5,6892800,8.895867510770592e-06,0.8032864133231925,230.5
107300,10454.5,231.5,6892700,8.921914876602827e-06,0.8037480138195789,231.5
107400,10451.0,228.5,6892600,8.896738899770089e-06,0.800416319301172,228.5
107500,10453.5,230.5,6892500,8.896062354827296e-06,0.8032863810647835,230.5
107600,10455.5,232.0,6892400,8.881488080817072e-06,0.8059288728774011,232.0
107700,10451.5,228.5,6892300,8.844134114028953e-06,0.8023552242055528,228.5
107800,10459.0,234.5,6892200,8.836959146685332e-06,0.8110201009516294,234.5
107900,10457.5,233.5,6892100,8.866193627626846e-06,0.8085799924003043,233.5
108000,10457.5,233.5,6892000,8.866258443279247e-06,0.8085799795111871,233.5
108100,10454.0,230.5,6891900,8.842974788760882e-06,0.8052429248583972,230.5
108200,10455.5,232.5,6891800,8.948454525380968e-06,0.8042069347125784,232.5
108300,10454.0,230.5,6891700,8.843104048553112e-06,0.8052429001476193,230.5
108400,10453.0,229.0,6891600,8.750379004609722e-06,0.8065393770019049,229.0
108500,10451.0,228.5,6891500,8.897453175871493e-06,0.8004162093148366,228.5
108600,10453.5,230.5,6891400,8.89677688848078e-06,0.8032862628660271,230.5
108700,10451.5,228.0,6891300,8.778477460236532e-06,0.8040866174552475,228.0
108800,10452.0,229.5,6891200,8.92377931304393e-06,0.8008867135649947,229.5
108900,10455.5,232.5,6891100,8.948911728083953e-06,0.8042068646895688,232.5
109000,10453.0,229.5,6891000,8.81762492735499e-06,0.8047822983888508,229.5
109100,10454.5,231.0,6890900,8.85657554637805e-06,0.8054720800911579,231.0
109200,10458.5,234.5,6890800,8.892762757141218e-06,0.809026312582384,234.5
109300,10458.0,233.0,6890700,8.74409738362886e-06,0.8123820858236764,233.0
109400,10460.5,235.5,6890600,8.808046572729898e-06,0.8134769688907919,235.5
109500,10464.5,239.5,6890500,8.909936633533337e-06,0.8151976828031899,239.5
109600,10463.0,238.5,6890400,8.940398186883865e-06,0.8127659311562744,238.5
109700,10457.5,233.5,6890300,8.867360517460266e-06,0.8085797605853595,233.5
109800,10457.0,233.5,6890200,8.921689480077844e-06,0.8066087408325138,233.5
109900,10452.0,229.5,6890100,8.924495749699316e-06,0.8008866075038537,229.5
110000,10453.0,229.5,6890000,8.818269661287656e-06,0.8047821710206637,229.5
110100,10454.5,230.5,6889900,8.79025389028514e-06,0.8072251051242769,230.5
110200,10456.0,232.5,6889800,8.896107977694183e-06,0.8061559139258956,232.5
110300,10461.0,236.5,6889700,8.889775939819014e-06,0.8118976017636433,236.5
110400,10458.5,234.5,6889600,8.893542905540332e-06,0.8090261633043745,234.5
110500,10459.5,235.5,6889500,8.919306364154974e-06,0.8094701661002186,235.5
110600,10458.0,234.5,6889400,8.9480234955731e-06,0.8070589095804633,234.5
110700,10458.0,233.5,6889300,8.813188765659898e-06,0.8105770834883199,233.5
110800,10453.5,230.5,6889200,8.898206453107428e-06,0.8032860268554431,230.5
110900,10457.5,233.5,6889100,8.868138688919472e-06,0.8085796062644909,233.5
111000,10457.0,233.5,6889000,8.922471648045064e-06,0.8066086071438834,233.5
111100,10455.5,231.5,6888900,8.816718062061324e-06,0.8076790509816754,231.5
111200,10452.5,230.0,6888800,8.938398905270644e-06,0.8011207485325482,230.0
111300,10456.5,232.5,6888700,8.842637799374439e-06,0.8081305543792698,232.5
111400,10461.5,236.5,6888600,8.834841821641808e-06,0.8139103869385624,236.5
111500,10471.0,244.5,6888500,8.865220958177872e-06,0.8234095412915374,244.5
111600,10469.0,243.5,6888400,8.955841377637326e-06,0.818894182209884,243.5
111700,10468.0,242.5,6888300,8.93069220391718e-06,0.8184805393308221,242.5
111800,10466.5,241.5,6888200,8.962177444194263e-06,0.8160438065244494,241.5
111900,10466.5,241.5,6888100,8.96224299929826e-06,0.816043793516561,241.5
112000,10461.5,236.5,6888000,8.835230127185272e-06,0.8139102941333436,236.5
112100,10461.5,237.0,6887900,8.903729381820045e-06,0.8121153189628316,237.0
112200,10462.5,238.5,6887800,8.997338519935552e-06,0.8107874133852143,238.5
112300,10466.0,240.5,6887700,8.880564024604187e-06,0.817646525625136,240.5
112400,10466.5,241.5,6887600,8.962570795368672e-06,0.816043728498212,241.5
112500,10468.0,242.5,6887500,8.931215315846663e-06,0.8184804224406537,242.5
112600,10468.5,242.5,6887400,8.873899869143257e-06,0.8205257948077302,242.5
112700,10467.5,242.0,6887300,8.918726804061107e-06,0.8182727476479535,242.0
112800,10464.5,239.5,6887200,8.912088634647042e-06,0.8151972209096702,239.5
112900,10464.5,239.5,6887100,8.912153869957624e-06,0.815197206937045,239.5
113000,10465.5,240.5,6887000,8.937606532497437e-06,0.8156215638681218,240.5
113100,10467.5,241.5,6886900,8.849058740344463e-06,0.8201139889489154,241.5
113200,10470.5,244.5,6886800,8.924534327828128e-06,0.821342598979975,244.5
113300,10472.0,245.5,6886700,8.891390619336991e-06,0.8238102298589111,245.5
113400,10471.5,245.5,6886600,8.949743016494985e-06,0.8217477967867732,245.5
113500,10470.0,244.0,6886500,8.912180400324967e-06,0.8211391343740067,244.0
113600,10472.0,245.5,6886400,8.891586313510146e-06,0.8238101764444128,245.5
113700,10472.5,246.5,6886300,8.974988558251137e-06,0.8221508608524102,246.5
113800,10473.5,247.5,6886200,9.000073859593589e-06,0.8225518560200309,247.5
113900,10473.5,247.5,6886100,9.000139751608743e-06,0.8225518418839985,247.5
114000,10473.0,246.5,6886000,8.916817351069955e-06,0.8242090369474246,246.5
114100,10479.0,251.5,6885900,8.921648571920087e-06,0.8303386200845992,251.5
114200,10481.0,253.5,6885800,8.970962271930011e-06,0.8310932527469861,253.5
114300,10479.5,251.5,6885700,8.860819258228377e-06,0.8324693383663622,251.5
114400,10478.5,251.5,6885600,8.982032475512588e-06,0.828240282551861,251.5
114500,10479.5,252.5,6885500,9.006814357371515e-06,0.828622893909486,252.5
114600,10478.0,250.5,6885400,8.897307206900253e-06,0.8299583340493685,250.5
114700,10477.0,249.5,6885300,8.872673770095938e-06,0.8295761943466162,249.5
114800,10477.5,250.5,6885200,8.957550100138187e-06,0.827855641831382,250.5
114900,10482.0,254.0,6885100,8.922568346451282e-06,0.8334000389788481,254.0
115000,10478.5,251.5,6885000,8.982427676270507e-06,0.8282401820910743,251.5
115100,10478.0,250.5,6884900,8.897634122681197e-06,0.829958232171983,250.5
115200,10479.0,251.5,6884800,8.922369457455606e-06,0.8303384036396617,251.5
115300,10475.5,248.5,6884700,8.908297030570982e-06,0.8270804940248366,248.5
115400,10479.5,252.5,6884600,9.007408598879073e-06,0.82862274902724,252.5
115500,10479.5,252.5,6884500,9.007474632529238e-06,0.8286227329384807,252.5
115600,10483.0,255.5,6884400,9.021018994349613e-06,0.8318401669658161,255.5
115700,10482.0,254.5,6884300,8.996532230836123e-06,0.8314674931660581,254.5
115800,10483.0,255.5,6884200,9.021151325863926e-06,0.8318401331888856,255.5
115900,10486.5,257.5,6884100,8.883513525009121e-06,0.8389920700415592,257.5
116000,10483.5,255.5,6884000,8.960018222727642e-06,0.8339528055043515,255.5
116100,10483.0,255.5,6883900,9.021349833344163e-06,0.8318400825383647,255.5
116200,10482.0,254.5,6883800,8.996862307052965e-06,0.8314674053279242,254.5
116300,10482.5,254.5,6883700,8.93573718114941e-06,0.8335845328173526,254.5
116400,10481.5,254.5,6883600,9.057419327114832e-06,0.8293821104509977,254.5
116500,10479.5,252.5,6883500,9.008135044025014e-06,0.8286225721528426,252.5
116600,10474.5,248.5,6883400,9.026914108794304e-06,0.8229504059546499,248.5
116700,10477.0,250.5,6883300,9.01818616802029e-06,0.8257838475520078,250.5
116800,10476.5,250.5,6883200,9.076948830892058e-06,0.8237421091682868,250.5
