time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
522000,10453.5,704.5,6478000,,,704.5
522100,10457.0,707.5,6477900,,,707.5
522200,10456.0,706.5,6477800,,,706.5
522300,10460.0,710.5,6477700,,,710.5
522400,10461.0,712.5,6477600,,,712.5
522500,10458.0,708.5,6477500,,,708.5
522600,10454.0,704.5,6477400,,,704.5
522700,10453.5,704.5,6477300,,,704.5
522800,10456.5,707.0,6477200,,,707.0
522900,10454.5,704.5,6477100,1e-07,1.0,704.5
523000,10451.0,701.5,6477000,,,701.5
523100,10450.5,701.0,6476900,,,701.0
523200,10450.0,700.5,6476800,,,700.5
523300,10444.5,695.5,6476700,,,695.5
523400,10443.0,693.5,6476600,,,693.5
523500,10447.5,698.5,6476500,,,698.5
523600,10445.0,695.5,6476400,,,695.5
523700,10448.0,698.5,6476300,,,698.5
523800,10446.5,697.5,6476200,,,697.5
523900,10443.0,693.5,6476100,,,693.5
524000,10444.0,694.5,6476000,,,694.5
524100,10442.0,693.0,6475900,,,693.0
524200,10438.5,689.5,6475800,,,689.5
524300,10438.5,689.5,6475700,,,689.5
524400,10438.5,689.5,6475600,,,689.5
524500,10442.0,692.5,6475500,,,692.5
524600,10441.0,691.5,6475400,,,691.5
524700,10443.0,693.5,6475300,,,693.5
524800,10439.5,690.5,6475200,,,690.5
524900,10440.0,690.5,6475100,,,690.5
525000,10435.5,685.5,6475000,1e-07,1.0,685.5
525100,10435.0,685.5,6474900,,,685.5
525200,10434.0,684.5,6474800,,,684.5
525300,10441.0,691.5,6474700,,,691.5
525400,10442.5,693.5,6474600,,,693.5
525500,10446.5,697.5,6474500,,,697.5
525600,10448.0,698.5,6474400,,,698.5
525700,10448.0,698.5,6474300,,,698.5
525800,10448.0,698.5,6474200,,,698.5
525900,10444.5,695.5,6474100,,,695.5
526000,10442.5,693.5,6474000,,,693.5
526100,10441.0,691.5,6473900,,,691.5
526200,10441.0,691.5,6473800,,,691.5
526300,10445.5,696.5,6473700,,,696.5
526400,10448.5,699.5,6473600,,,699.5
526500,10448.0,698.5,6473500,,,698.5
526600,10446.0,696.5,6473400,,,696.5
526700,10447.5,698.5,6473300,,,698.5
526800,10446.0,696.5,6473200,,,696.5
526900,10445.0,695.5,6473100,,,695.5
527000,10444.0,695.0,6473000,,,695.0
527100,10444.5,695.5,6472900,,,695.5
527200,10445.0,695.5,6472800,,,695.5
527300,10444.5,695.5,6472700,,,695.5
527400,10444.0,694.5,6472600,,,694.5
527500,10444.5,695.0,6472500,,,695.0
527600,10442.5,693.0,6472400,,,693.0
527700,10445.0,695.5,6472300,,,695.5
527800,10446.0,696.5,6472200,,,696.5
527900,10445.5,696.0,6472100,,,696.0
528000,10448.0,698.5,6472000,,,698.5
528100,10447.0,697.5,6471900,,,697.5
528200,10446.0,696.5,6471800,,,696.5
528300,10448.0,698.5,6471700,,,698.5
528400,10448.0,698.5,6471600,,,698.5
528500,10452.5,703.5,6471500,,,703.5
528600,10451.5,702.5,6471400,,,702.5
528700,10454.5,705.5,6471300,,,705.5
528800,10457.5,708.5,6471200,,,708.5
528900,10464.0,715.5,6471100,,,715.5
529000,10462.0,712.5,6471000,,,712.5
529100,10460.0,710.5,6470900,,,710.5
529200,10465.5,715.5,6470800,1e-07,1.0,715.5
529300,10471.5,722.0,6470700,,,722.0
529400,10470.0,720.5,6470600,,,720.5
529500,10472.5,723.5,6470500,,,723.5
529600,10474.5,724.5,6470400,1e-07,1.0,724.5
529700,10473.5,724.5,6470300,,,724.5
529800,10479.5,730.0,6470200,,,730.0
529900,10478.5,729.0,6470100,,,729.0
530000,10475.0,725.5,6470000,,,725.5
530100,10478.5,729.5,6469900,,,729.5
530200,10479.5,729.5,6469800,1e-07,1.0,729.5
530300,10479.5,730.0,6469700,,,730.0
530400,10481.5,731.5,6469600,1e-07,1.0,731.5
530500,10489.0,739.5,6469500,,,739.5
530600,10486.0,736.5,6469400,,,736.5
530700,10484.0,734.5,6469300,,,734.5
530800,10485.0,735.5,6469200,,,735.5
530900,10485.5,736.5,6469100,,,736.5
531000,10486.0,736.5,6469000,,,736.5
531100,10485.0,735.5,6468900,,,735.5
531200,10480.5,731.5,6468800,,,731.5
531300,10480.5,730.5,6468700,1e-07,1.0,730.5
531400,10473.0,723.5,6468600,,,723.5
531500,10475.0,725.5,6468500,,,725.5
531600,10475.5,726.0,6468400,,,726.0
531700,10474.5,725.5,6468300,,,725.5
531800,10470.0,721.0,6468200,,,721.0
531900,10470.5,721.5,6468100,,,721.5
532000,10472.5,722.5,6468000,1e-07,1.0,722.5
532100,10467.0,717.5,6467900,,,717.5
532200,10464.5,715.5,6467800,,,715.5
532300,10464.0,714.5,6467700,,,714.5
532400,10462.5,713.5,6467600,,,713.5
532500,10462.0,712.5,6467500,,,712.5
532600,10463.5,713.5,6467400,1e-07,1.0,713.5
532700,10463.0,713.5,6467300,,,713.5
532800,10464.0,715.0,6467200,,,715.0
532900,10466.0,716.5,6467100,,,716.5
533000,10464.5,715.5,6467000,,,715.5
533100,10465.5,715.5,6466900,1e-07,1.0,715.5
533200,10464.0,714.5,6466800,,,714.5
533300,10466.5,717.5,6466700,,,717.5
533400,10469.0,719.5,6466600,,,719.5
533500,10471.5,722.0,6466500,,,722.0
533600,10467.5,718.5,6466400,,,718.5
533700,10467.0,718.0,6466300,,,718.0
533800,10467.0,717.5,6466200,,,717.5
533900,10466.0,716.5,6466100,,,716.5
534000,10467.0,717.5,6466000,,,717.5
534100,10467.0,717.5,6465900,,,717.5
534200,10468.0,719.0,6465800,,,719.0
534300,10466.0,716.5,6465700,,,716.5
534400,10466.0,716.5,6465600,,,716.5
534500,10466.5,717.5,6465500,,,717.5
534600,10465.0,715.5,6465400,,,715.5
534700,10463.0,713.5,6465300,,,713.5
534800,10465.0,715.5,6465200,,,715.5
534900,10459.0,709.5,6465100,,,709.5
535000,10461.0,711.5,6465000,,,711.5
535100,10456.5,707.5,6464900,,,707.5
535200,10453.0,703.5,6464800,,,703.5
535300,10454.5,705.0,6464700,,,705.0
535400,10450.0,700.5,6464600,,,700.5
535500,10451.0,701.5,6464500,,,701.5
535600,10450.5,701.5,6464400,,,701.5
535700,10452.5,703.0,6464300,,,703.0
535800,10455.5,706.0,6464200,,,706.0
535900,10457.0,707.5,6464100,,,707.5
536000,10455.0,705.5,6464000,,,705.5
536100,10455.0,705.5,6463900,,,705.5
536200,10453.5,704.5,6463800,,,704.5
536300,10453.5,704.5,6463700,,,704.5
536400,10454.0,704.5,6463600,,,704.5
536500,10450.0,701.0,6463500,,,701.0
536600,10450.0,700.5,6463400,,,700.5
536700,10452.0,702.5,6463300,,,702.5
536800,10449.0,699.5,6463200,,,699.5
536900,10451.0,701.5,6463100,,,701.5
537000,10452.0,702.5,6463000,,,702.5
537100,10453.5,704.0,6462900,,,704.0
537200,10454.5,705.0,6462800,,,705.0
537300,10457.5,708.5,6462700,,,708.5
537400,10455.5,706.5,6462600,,,706.5
537500,10456.0,706.5,6462500,,,706.5
537600,10456.0,706.5,6462400,,,706.5
537700,10455.5,705.5,6462300,1e-07,1.0,705.5
537800,10454.0,704.5,6462200,,,704.5
537900,10453.0,703.5,6462100,,,703.5
538000,10460.0,710.5,6462000,,,710.5
538100,10462.5,713.5,6461900,,,713.5
538200,10462.0,712.5,6461800,,,712.5
538300,10462.5,713.5,6461700,,,713.5
538400,10461.5,712.5,6461600,,,712.5
538500,10464.5,714.5,6461500,1e-07,1.0,714.5
538600,10466.0,716.5,6461400,,,716.5
538700,10467.5,718.5,6461300,,,718.5
538800,10471.0,721.5,6461200,,,721.5
538900,10471.0,721.5,6461100,,,721.5
539000,10472.0,722.5,6461000,,,722.5
539100,10470.5,721.5,6460900,,,721.5
539200,10470.5,721.5,6460800,,,721.5
539300,10473.5,723.5,6460700,1e-07,1.0,723.5
539400,10474.0,724.5,6460600,,,724.5
539500,10472.5,723.5,6460500,,,723.5
539600,10473.0,724.5,6460400,,,724.5
539700,10470.0,720.5,6460300,,,720.5
539800,10475.5,725.5,6460200,1e-07,1.0,725.5
539900,10475.0,725.5,6460100,,,725.5
540000,10476.0,726.5,6460000,,,726.5
540100,10474.5,725.5,6459900,,,725.5
540200,10477.5,728.5,6459800,,,728.5
540300,10480.5,731.5,6459700,,,731.5
540400,10482.0,732.5,6459600,,,732.5
540500,10487.5,738.5,6459500,,,738.5
540600,10488.0,738.5,6459400,,,738.5
540700,10484.0,735.5,6459300,,,735.5
540800,10484.0,734.5,6459200,,,734.5
540900,10481.5,732.5,6459100,,,732.5
541000,10480.0,731.0,6459000,,,731.0
541100,10475.0,725.5,6458900,,,725.5
541200,10474.5,725.0,6458800,,,725.0
541300,10479.0,729.5,6458700,,,729.5
541400,10481.0,731.5,6458600,,,731.5
541500,10482.0,732.5,6458500,,,732.5
541600,10479.5,730.5,6458400,,,730.5
541700,10476.0,726.5,6458300,,,726.5
541800,10477.0,727.5,6458200,,,727.5
541900,10478.5,729.5,6458100,,,729.5
542000,10477.0,727.5,6458000,,,727.5
542100,10472.0,722.5,6457900,,,722.5
542200,10468.5,719.5,6457800,,,719.5
542300,10467.5,718.0,6457700,,,718.0
542400,10466.0,716.5,6457600,,,716.5
542500,10468.5,719.5,6457500,,,719.5
542600,10468.5,719.5,6457400,,,719.5
542700,10471.0,722.0,6457300,,,722.0
542800,10474.0,724.5,6457200,,,724.5
542900,10475.0,725.5,6457100,,,725.5
543000,10470.0,720.5,6457000,,,720.5
543100,10470.5,721.5,6456900,,,721.5
543200,10473.5,724.5,6456800,,,724.5
543300,10475.0,725.5,6456700,,,725.5
543400,10474.5,725.5,6456600,,,725.5
543500,10476.0,726.5,6456500,,,726.5
543600,10477.0,727.5,6456400,,,727.5
543700,10477.0,727.5,6456300,,,727.5
543800,10476.0,727.0,6456200,,,727.0
543900,10471.0,721.5,6456100,,,721.5
544000,10470.5,721.5,6456000,,,721.5
544100,10475.5,726.5,6455900,,,726.5
544200,10476.5,727.5,6455800,,,727.5
544300,10474.0,725.0,6455700,,,725.0
544400,10471.5,722.5,6455600,,,722.5
544500,10469.0,719.5,6455500,,,719.5
544600,10469.0,719.5,6455400,,,719.5
544700,10468.0,718.5,6455300,,,718.5
544800,10468.0,718.5,6455200,,,718.5
544900,10466.5,717.5,6455100,,,717.5
545000,10469.0,719.5,6455000,,,719.5
545100,10468.5,718.5,6454900,1e-07,1.0,718.5
545200,10469.5,720.5,6454800,,,720.5
545300,10468.0,718.5,6454700,,,718.5
545400,10468.0,718.5,6454600,,,718.5
545500,10467.0,717.5,6454500,,,717.5
545600,10464.5,715.5,6454400,,,715.5
545700,10466.0,716.5,6454300,,,716.5
545800,10462.0,712.5,6454200,,,712.5
545900,10460.0,710.5,6454100,,,710.5
546000,10459.5,710.5,6454000,,,710.5
546100,10451.5,702.0,6453900,,,702.0
546200,10453.0,703.5,6453800,,,703.5
546300,10452.0,702.5,6453700,,,702.5
546400,10455.0,705.5,6453600,,,705.5
546500,10454.5,705.5,6453500,,,705.5
546600,10451.5,702.5,6453400,,,702.5
546700,10455.0,706.5,6453300,,,706.5
546800,10455.5,706.5,6453200,,,706.5
546900,10455.0,705.5,6453100,,,705.5
547000,10456.0,706.5,6453000,,,706.5
547100,10455.0,705.5,6452900,,,705.5
547200,10454.0,705.5,6452800,,,705.5
547300,10459.0,709.5,6452700,,,709.5
547400,10456.5,707.5,6452600,,,707.5
547500,10460.0,710.5,6452500,,,710.5
547600,10458.0,708.5,6452400,,,708.5
547700,10457.0,707.5,6452300,,,707.5
547800,10459.5,710.5,6452200,,,710.5
547900,10457.0,707.5,6452100,,,707.5
548000,10455.0,705.5,6452000,,,705.5
548100,10455.5,706.5,6451900,,,706.5
548200,10453.5,704.5,6451800,,,704.5
548300,10451.5,702.0,6451700,,,702.0
548400,10447.5,698.5,6451600,,,698.5
548500,10444.0,695.5,6451500,,,695.5
548600,10442.5,693.5,6451400,,,693.5
548700,10445.5,696.5,6451300,,,696.5
548800,10445.0,696.5,6451200,,,696.5
548900,10444.5,695.5,6451100,,,695.5
549000,10443.5,694.5,6451000,,,694.5
549100,10444.0,694.5,6450900,,,694.5
549200,10446.5,697.0,6450800,,,697.0
549300,10443.0,693.5,6450700,,,693.5
549400,10444.5,695.5,6450600,,,695.5
549500,10443.0,694.5,6450500,,,694.5
549600,10445.0,696.5,6450400,,,696.5
549700,10449.5,700.5,6450300,,,700.5
549800,10447.5,698.5,6450200,,,698.5
549900,10450.5,701.0,6450100,,,701.0
550000,10453.0,703.5,6450000,,,703.5
550100,10450.5,701.5,6449900,,,701.5
550200,10451.0,701.5,6449800,,,701.5
550300,10451.5,702.5,6449700,,,702.5
550400,10455.0,705.5,6449600,,,705.5
550500,10452.0,702.5,6449500,,,702.5
550600,10451.5,702.5,6449400,,,702.5
550700,10451.0,701.5,6449300,,,701.5
550800,10446.5,697.0,6449200,,,697.0
550900,10452.0,703.0,6449100,,,703.0
551000,10451.0,701.5,6449000,,,701.5
551100,10448.0,699.5,6448900,,,699.5
551200,10448.0,698.5,6448800,,,698.5
551300,10449.0,699.5,6448700,,,699.5
551400,10450.0,700.5,6448600,,,700.5
551500,10452.5,703.5,6448500,,,703.5
551600,10453.0,703.5,6448400,,,703.5
551700,10454.5,705.5,6448300,,,705.5
551800,10453.5,704.5,6448200,,,704.5
551900,10452.5,703.5,6448100,,,703.5
552000,10452.0,702.5,6448000,,,702.5
552100,10447.0,697.5,6447900,,,697.5
552200,10450.0,700.5,6447800,,,700.5
552300,10452.5,703.5,6447700,,,703.5
552400,10449.0,699.5,6447600,,,699.5
552500,10451.5,702.5,6447500,,,702.5
552600,10451.0,701.5,6447400,,,701.5
552700,10451.0,701.5,6447300,,,701.5
552800,10455.0,705.5,6447200,,,705.5
552900,10455.5,706.5,6447100,,,706.5
553000,10453.0,703.5,6447000,,,703.5
553100,10450.0,700.0,6446900,1e-07,1.0,700.0
553200,10449.5,700.5,6446800,,,700.5
553300,10448.5,699.5,6446700,,,699.5
553400,10450.0,700.5,6446600,,,700.5
553500,10452.0,702.5,6446500,,,702.5
553600,10451.0,701.5,6446400,,,701.5
553700,10451.5,702.5,6446300,,,702.5
553800,10453.5,703.5,6446200,1e-07,1.0,703.5
553900,10454.5,705.5,6446100,,,705.5
554000,10453.5,704.5,6446000,,,704.5
554100,10451.5,702.5,6445900,,,702.5
554200,10450.5,701.5,6445800,,,701.5
554300,10453.5,704.5,6445700,,,704.5
554400,10454.0,704.5,6445600,,,704.5
554500,10454.0,704.5,6445500,,,704.5
554600,10453.5,704.0,6445400,,,704.0
554700,10453.0,703.5,6445300,,,703.5
554800,10453.5,704.5,6445200,,,704.5
554900,10452.0,702.5,6445100,,,702.5
555000,10449.0,699.5,6445000,,,699.5
555100,10447.0,697.5,6444900,,,697.5
555200,10446.0,696.5,6444800,,,696.5
555300,10447.0,697.5,6444700,,,697.5
555400,10446.5,697.5,6444600,,,697.5
555500,10446.5,697.5,6444500,,,697.5
555600,10447.5,698.5,6444400,,,698.5
555700,10446.5,697.5,6444300,,,697.5
555800,10443.5,694.5,6444200,,,694.5
555900,10443.5,694.5,6444100,,,694.5
556000,10444.5,695.5,6444000,,,695.5
556100,10443.0,693.5,6443900,,,693.5
556200,10442.0,692.5,6443800,,,692.5
556300,10444.0,694.0,6443700,1e-07,1.0,694.0
556400,10447.5,698.5,6443600,,,698.5
556500,10444.0,694.5,6443500,,,694.5
556600,10444.5,695.5,6443400,,,695.5
556700,10445.0,695.5,6443300,,,695.5
556800,10444.0,694.5,6443200,,,694.5
556900,10443.5,694.5,6443100,,,694.5
557000,10443.5,694.5,6443000,,,694.5
557100,10447.5,698.5,6442900,,,698.5
557200,10451.0,702.0,6442800,,,702.0
557300,10453.0,703.5,6442700,,,703.5
557400,10451.5,702.5,6442600,,,702.5
557500,10451.0,701.5,6442500,,,701.5
557600,10449.0,699.5,6442400,,,699.5
557700,10451.0,701.5,6442300,,,701.5
557800,10449.5,700.5,6442200,,,700.5
557900,10451.5,702.0,6442100,,,702.0
558000,10450.5,701.5,6442000,,,701.5
558100,10450.0,700.5,6441900,,,700.5
558200,10450.0,700.5,6441800,,,700.5
558300,10451.5,702.5,6441700,,,702.5
558400,10452.0,702.5,6441600,,,702.5
558500,10452.5,703.5,6441500,,,703.5
558600,10451.0,702.0,6441400,,,702.0
558700,10450.0,701.5,6441300,,,701.5
558800,10451.0,702.5,6441200,,,702.5
558900,10451.5,702.5,6441100,,,702.5
559000,10451.5,703.5,6441000,,,703.5
559100,10458.5,709.5,6440900,,,709.5
559200,10459.0,709.5,6440800,,,709.5
559300,10459.5,710.0,6440700,,,710.0
559400,10457.5,708.5,6440600,,,708.5
559500,10457.0,707.5,6440500,,,707.5
559600,10457.0,707.5,6440400,,,707.5
559700,10459.5,710.5,6440300,,,710.5
559800,10459.0,709.5,6440200,,,709.5
559900,10462.0,712.5,6440100,,,712.5
560000,10461.0,712.5,6440000,,,712.5
560100,10459.5,710.5,6439900,,,710.5
560200,10457.0,707.5,6439800,,,707.5
560300,10462.0,712.5,6439700,,,712.5
560400,10463.5,714.5,6439600,,,714.5
560500,10465.5,716.5,6439500,,,716.5
560600,10465.0,715.5,6439400,,,715.5
560700,10466.0,716.5,6439300,,,716.5
560800,10469.0,719.5,6439200,,,719.5
560900,10470.0,720.5,6439100,,,720.5
561000,10472.5,722.5,6439000,1e-07,1.0,722.5
561100,10472.0,722.5,6438900,,,722.5
561200,10468.5,719.5,6438800,,,719.5
561300,10468.0,718.5,6438700,,,718.5
561400,10469.5,720.0,6438600,,,720.0
561500,10467.5,718.5,6438500,,,718.5
561600,10466.0,716.5,6438400,,,716.5
561700,10465.0,715.5,6438300,,,715.5
561800,10467.0,717.5,6438200,,,717.5
561900,10467.0,717.5,6438100,,,717.5
562000,10466.0,716.5,6438000,,,716.5
562100,10467.5,718.5,6437900,,,718.5
562200,10464.5,715.5,6437800,,,715.5
562300,10468.5,719.0,6437700,,,719.0
562400,10468.5,719.5,6437600,,,719.5
562500,10465.0,715.5,6437500,,,715.5
562600,10465.5,715.5,6437400,1e-07,1.0,715.5
562700,10466.5,716.5,6437300,1e-07,1.0,716.5
562800,10465.0,715.5,6437200,,,715.5
562900,10461.5,712.5,6437100,,,712.5
563000,10461.0,711.5,6437000,,,711.5
563100,10461.5,712.5,6436900,,,712.5
563200,10458.0,708.5,6436800,,,708.5
563300,10453.5,703.5,6436700,1e-07,1.0,703.5
563400,10456.0,706.5,6436600,,,706.5
563500,10458.0,709.0,6436500,,,709.0
563600,10459.0,709.5,6436400,,,709.5
563700,10460.5,711.5,6436300,,,711.5
563800,10461.5,712.0,6436200,,,712.0
563900,10462.5,713.5,6436100,,,713.5
564000,10463.0,713.5,6436000,,,713.5
564100,10465.5,716.5,6435900,,,716.5
564200,10466.5,717.5,6435800,,,717.5
564300,10464.0,714.5,6435700,,,714.5
564400,10466.5,717.0,6435600,,,717.0
564500,10465.5,716.5,6435500,,,716.5
564600,10464.0,715.0,6435400,,,715.0
564700,10466.0,717.5,6435300,,,717.5
564800,10467.0,718.5,6435200,,,718.5
564900,10463.5,714.5,6435100,,,714.5
565000,10462.0,713.0,6435000,,,713.0
565100,10459.0,709.5,6434900,,,709.5
565200,10458.0,708.5,6434800,,,708.5
565300,10456.5,707.5,6434700,,,707.5
565400,10456.0,707.0,6434600,,,707.0
565500,10457.0,707.5,6434500,,,707.5
565600,10457.5,708.5,6434400,,,708.5
565700,10456.5,706.5,6434300,1e-07,1.0,706.5
565800,10455.5,706.5,6434200,,,706.5
565900,10458.5,708.5,6434100,1e-07,1.0,708.5
566000,10457.5,708.5,6434000,,,708.5
566100,10457.5,708.5,6433900,,,708.5
566200,10452.5,703.5,6433800,,,703.5
566300,10450.0,700.5,6433700,,,700.5
566400,10449.5,699.5,6433600,1e-07,1.0,699.5
566500,10451.5,702.5,6433500,,,702.5
566600,10450.5,701.5,6433400,,,701.5
566700,10452.0,702.0,6433300,1e-07,1.0,702.0
566800,10453.5,704.5,6433200,,,704.5
566900,10453.0,703.5,6433100,,,703.5
567000,10455.5,706.5,6433000,,,706.5
567100,10454.0,705.5,6432900,,,705.5
567200,10453.0,703.5,6432800,,,703.5
567300,10454.0,704.5,6432700,,,704.5
567400,10455.0,705.5,6432600,,,705.5
567500,10451.5,702.5,6432500,,,702.5
567600,10451.0,702.0,6432400,,,702.0
567700,10452.0,702.5,6432300,,,702.5
567800,10452.5,703.5,6432200,,,703.5
567900,10454.0,704.5,6432100,,,704.5
568000,10461.0,711.5,6432000,,,711.5
568100,10458.0,708.5,6431900,,,708.5
568200,10461.5,711.5,6431800,1e-07,1.0,711.5
568300,10462.0,712.5,6431700,,,712.5
568400,10462.0,713.0,6431600,,,713.0
568500,10462.5,713.5,6431500,,,713.5
568600,10462.0,712.5,6431400,,,712.5
568700,10462.5,713.5,6431300,,,713.5
568800,10463.5,714.5,6431200,,,714.5
568900,10463.5,714.5,6431100,,,714.5
569000,10458.5,708.5,6431000,1e-07,1.0,708.5
569100,10458.5,709.5,6430900,,,709.5
569200,10455.5,705.0,6430800,,,705.0
569300,10458.5,709.0,6430700,,,709.0
569400,10454.5,705.5,6430600,,,705.5
569500,10456.0,706.5,6430500,,,706.5
569600,10453.5,704.5,6430400,,,704.5
569700,10452.5,703.5,6430300,,,703.5
569800,10453.0,703.5,6430200,,,703.5
569900,10453.0,703.5,6430100,,,703.5
570000,10453.5,704.5,6430000,,,704.5
570100,10453.0,704.0,6429900,,,704.0
570200,10457.5,708.5,6429800,,,708.5
570300,10462.0,712.5,6429700,,,712.5
570400,10464.0,714.5,6429600,,,714.5
570500,10464.0,714.5,6429500,,,714.5
570600,10461.5,712.5,6429400,,,712.5
570700,10460.5,711.5,6429300,,,711.5
570800,10459.0,709.5,6429200,,,709.5
570900,10454.5,705.5,6429100,,,705.5
571000,10454.0,704.5,6429000,,,704.5
571100,10453.0,703.5,6428900,,,703.5
571200,10453.5,704.5,6428800,,,704.5
571300,10454.0,704.5,6428700,,,704.5
571400,10449.5,700.5,6428600,,,700.5
571500,10449.0,700.0,6428500,,,700.0
571600,10449.5,700.5,6428400,,,700.5
571700,10451.0,701.5,6428300,,,701.5
571800,10448.0,698.5,6428200,,,698.5
571900,10446.5,697.5,6428100,,,697.5
572000,10446.5,697.5,6428000,,,697.5
572100,10445.0,695.5,6427900,,,695.5
572200,10444.5,695.5,6427800,,,695.5
572300,10444.0,694.5,6427700,,,694.5
572400,10443.5,694.5,6427600,,,694.5
572500,10443.0,693.5,6427500,,,693.5
572600,10438.5,689.5,6427400,,,689.5
572700,10440.5,691.5,6427300,,,691.5
572800,10437.0,687.5,6427200,,,687.5
572900,10436.0,686.5,6427100,,,686.5
573000,10436.5,687.5,6427000,,,687.5
573100,10436.5,687.5,6426900,,,687.5
573200,10434.0,684.5,6426800,,,684.5
573300,10437.0,687.5,6426700,,,687.5
573400,10441.0,692.0,6426600,,,692.0
573500,10442.0,692.5,6426500,,,692.5
573600,10440.5,691.5,6426400,,,691.5
573700,10435.5,686.5,6426300,,,686.5
573800,10435.5,686.5,6426200,,,686.5
573900,10435.5,686.5,6426100,,,686.5
574000,10431.5,682.5,6426000,,,682.5
574100,10425.0,676.5,6425900,,,676.5
574200,10422.0,672.5,6425800,,,672.5
574300,10427.5,677.5,6425700,1e-07,1.0,677.5
574400,10424.0,675.5,6425600,,,675.5
574500,10426.0,677.0,6425500,,,677.0
574600,10423.5,673.5,6425400,1e-07,1.0,673.5
574700,10423.0,674.0,6425300,,,674.0
574800,10424.5,675.5,6425200,,,675.5
574900,10424.5,675.5,6425100,,,675.5
575000,10424.5,675.5,6425000,,,675.5
575100,10423.0,674.5,6424900,,,674.5
575200,10421.5,672.0,6424800,,,672.0
575300,10419.5,670.5,6424700,,,670.5
575400,10420.5,671.5,6424600,,,671.5
575500,10422.5,673.5,6424500,,,673.5
575600,10421.5,672.5,6424400,,,672.5
575700,10422.0,673.0,6424300,,,673.0
575800,10420.5,671.5,6424200,,,671.5
575900,10421.0,672.0,6424100,,,672.0
576000,10423.5,674.5,6424000,,,674.5
576100,10423.5,674.5,6423900,,,674.5
576200,10428.0,678.5,6423800,,,678.5
576300,10423.5,674.5,6423700,,,674.5
576400,10423.5,675.0,6423600,,,675.0
576500,10426.5,677.5,6423500,,,677.5
576600,10426.5,677.5,6423400,,,677.5
576700,10427.0,677.5,6423300,,,677.5
576800,10426.5,677.5,6423200,,,677.5
576900,10427.0,677.5,6423100,,,677.5
577000,10425.0,675.5,6423000,,,675.5
577100,10422.0,672.5,6422900,,,672.5
577200,10422.5,673.5,6422800,,,673.5
577300,10424.5,675.5,6422700,,,675.5
577400,10425.5,676.5,6422600,,,676.5
577500,10429.5,679.5,6422500,1e-07,1.0,679.5
577600,10426.5,677.5,6422400,,,677.5
577700,10427.5,678.5,6422300,,,678.5
577800,10427.0,677.5,6422200,,,677.5
577900,10428.0,678.5,6422100,,,678.5
578000,10433.0,684.5,6422000,,,684.5
578100,10431.0,682.5,6421900,,,682.5
578200,10434.0,684.5,6421800,,,684.5
578300,10432.0,682.5,6421700,,,682.5
578400,10431.5,682.5,6421600,,,682.5
578500,10434.5,685.5,6421500,,,685.5
578600,10433.0,684.0,6421400,,,684.0
578700,10432.5,683.5,6421300,,,683.5
578800,10427.0,677.5,6421200,,,677.5
578900,10425.0,675.5,6421100,,,675.5
579000,10430.0,680.5,6421000,,,680.5
579100,10430.0,680.5,6420900,,,680.5
579200,10431.5,682.5,6420800,,,682.5
579300,10432.0,683.0,6420700,,,683.0
579400,10432.5,683.5,6420600,,,683.5
579500,10428.5,679.5,6420500,,,679.5
579600,10427.0,678.0,6420400,,,678.0
579700,10428.5,679.5,6420300,,,679.5
579800,10429.5,680.5,6420200,,,680.5
579900,10431.0,681.5,6420100,,,681.5
580000,10428.5,679.5,6420000,,,679.5
580100,10426.5,677.5,6419900,,,677.5
580200,10426.0,677.0,6419800,,,677.0
580300,10428.0,679.5,6419700,,,679.5
580400,10429.0,680.5,6419600,,,680.5
580500,10429.0,679.5,6419500,,,679.5
580600,10429.5,680.5,6419400,,,680.5
580700,10428.5,679.5,6419300,,,679.5
580800,10430.0,680.5,6419200,,,680.5
580900,10430.0,681.5,6419100,,,681.5
581000,10429.5,680.5,6419000,,,680.5
581100,10429.0,680.5,6418900,,,680.5
581200,10428.5,679.5,6418800,,,679.5
581300,10430.5,681.5,6418700,,,681.5
581400,10430.0,680.5,6418600,,,680.5
581500,10434.5,685.5,6418500,,,685.5
581600,10433.5,684.5,6418400,,,684.5
581700,10434.0,684.5,6418300,,,684.5
581800,10433.5,683.5,6418200,1e-07,1.0,683.5
581900,10431.5,682.5,6418100,,,682.5
582000,10432.0,682.5,6418000,,,682.5
582100,10433.0,684.5,6417900,,,684.5
582200,10435.0,685.5,6417800,,,685.5
582300,10432.0,682.5,6417700,,,682.5
582400,10432.0,683.5,6417600,,,683.5
582500,10434.0,684.5,6417500,,,684.5
582600,10434.0,684.5,6417400,,,684.5
582700,10434.0,684.5,6417300,,,684.5
582800,10435.0,686.5,6417200,,,686.5
582900,10435.5,686.5,6417100,,,686.5
583000,10435.5,686.5,6417000,,,686.5
583100,10434.0,685.5,6416900,,,685.5
583200,10435.5,686.5,6416800,,,686.5
583300,10436.0,687.0,6416700,,,687.0
583400,10432.5,682.5,6416600,1e-07,1.0,682.5
583500,10431.0,681.0,6416500,1e-07,1.0,681.0
583600,10434.0,684.5,6416400,,,684.5
583700,10432.5,683.5,6416300,,,683.5
583800,10428.0,678.5,6416200,,,678.5
583900,10428.0,679.0,6416100,,,679.0
584000,10428.0,678.5,6416000,,,678.5
584100,10434.5,685.5,6415900,,,685.5
584200,10432.5,683.5,6415800,,,683.5
584300,10433.0,683.5,6415700,,,683.5
