time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
662300,10404.0,407.5,6337700,8.893328209345423e-06,0.9624761959919115,407.5
662400,10405.0,410.5,6337600,9.728722745416396e-06,0.9487929974892305,410.5
662500,10406.5,412.5,6337500,9.923247260142512e-06,0.9460290144327563,412.5
662600,10406.5,410.5,6337400,9.153822955327425e-06,0.9591255240695108,410.5
662700,10407.5,411.5,6337300,9.171516807529139e-06,0.9592010453668446,411.5
662800,10407.5,411.0,6337200,8.951773986948468e-06,0.9627631288907356,411.0
662900,10407.5,412.5,6337100,9.573410448944704e-06,0.9524806709925778,412.5
663000,10407.5,410.5,6337000,8.680601388334214e-06,0.9670238608792561,410.5
663100,10408.0,411.0,6336900,8.686031968508808e-06,0.9671029144745769,411.0
663200,10408.5,413.5,6336800,9.592694201767125e-06,0.9525509662815108,413.5
663300,10409.5,414.5,6336700,9.611749133103644e-06,0.9526221926242049,414.5
663400,10411.0,415.0,6336600,9.234835608707755e-06,0.9594436064083401,415.0
663500,10416.0,420.5,6336500,9.525749393709117e-06,0.9565290327045597,420.5
663600,10417.5,421.0,6336400,9.121572738040572e-06,0.9635013547319013,421.0
663700,10416.0,420.5,6336300,9.525908976911018e-06,0.9565288816568155,420.5
663800,10414.5,418.5,6336200,9.307913118806772e-06,0.9595210067382797,418.5
663900,10414.0,417.5,6336100,9.06213228593113e-06,0.9632544110622648,417.5
664000,10416.0,421.5,6336000,9.922102253436913e-06,0.9499550114481531,421.5
664100,10412.5,417.5,6335900,9.668906331918229e-06,0.952840079130285,417.5
664200,10411.0,415.5,6335800,9.429827098415414e-06,0.956255029133018,415.5
664300,10412.5,416.5,6335700,9.267005749513553e-06,0.9594718172022441,416.5
664400,10413.0,416.5,6335600,9.04550346954973e-06,0.9631820184861081,416.5
664500,10414.0,418.5,6335500,9.488245572255559e-06,0.9564150132153861,418.5
664600,10414.0,418.5,6335400,9.488325794108066e-06,0.9564149255379848,418.5
664700,10414.0,418.5,6335300,9.488406016227786e-06,0.9564148378866502,418.5
664800,10414.5,418.5,6335200,9.308766512250873e-06,0.9595190947550108,418.5
664900,10415.5,419.5,6335100,9.32930073690838e-06,0.959546326900709,419.5
665000,10416.0,420.5,6335000,9.526946303084104e-06,0.956527902215941,420.5
665100,10416.5,421.5,6334900,9.758458857674739e-06,0.9529027992965974,421.5
665200,10416.0,420.5,6334800,9.52710589718678e-06,0.9565277518969814,420.5
665300,10415.5,419.5,6334700,9.329640396332614e-06,0.9595456026864483,419.5
665400,10415.5,420.5,6334600,9.734955841438833e-06,0.9529128553607322,420.5
665500,10415.0,419.5,6334500,9.508242702437587e-06,0.9564702335850428,419.5
665600,10416.5,420.5,6334400,9.350201078601215e-06,0.9595746337218606,420.5
665700,10416.5,421.5,6334300,9.759057306035222e-06,0.9529005349375644,421.5
665800,10415.5,419.5,6334200,9.330064959107108e-06,0.9595446982924684,419.5
665900,10415.5,421.5,6334100,,,421.5
666000,10420.5,424.5,6334000,9.380413906736527e-06,0.9605019718537507,424.5
666100,10420.5,425.5,6333900,9.800645913307336e-06,0.953741964860275,425.5
666200,10421.0,424.5,6333800,9.183370749791299e-06,0.9637394715796079,424.5
666300,10421.5,426.5,6333700,9.822635741842964e-06,0.9537610642131915,426.5
666400,10425.0,429.5,6333600,9.69632934469702e-06,0.9570870304257524,429.5
666500,10425.0,428.5,6333500,9.252349414933298e-06,0.9640017895308172,428.5
666600,10425.5,429.5,6333400,9.477953045373301e-06,0.9607028552462556,429.5
666700,10424.5,428.5,6333300,9.458857576695915e-06,0.9606592441903457,428.5
666800,10421.0,425.5,6333200,9.622606921280413e-06,0.9568292510158141,425.5
666900,10421.0,426.5,6333100,,,426.5
667000,10422.0,425.5,6333000,9.201116186183831e-06,0.9638059943276881,425.5
667100,10424.0,428.5,6332900,9.678469292864619e-06,0.9570213273652786,428.5
667200,10425.0,428.5,6332800,9.252856478081246e-06,0.9640018544813433,428.5
667300,10425.5,429.0,6332700,9.261537428595455e-06,0.9640340487730694,429.0
667400,10426.0,431.5,6332600,,,431.5
667500,10427.0,430.5,6332500,9.290043143332234e-06,0.964091835466399,430.5
667600,10427.0,430.5,6332400,9.290131255908876e-06,0.9640916126991296,430.5
667700,10428.5,432.0,6332300,9.321104334665476e-06,0.9641107338722384,432.0
667800,10430.0,433.5,6332200,9.35171455563487e-06,0.9641351152135265,433.5
667900,10429.5,433.5,6332100,9.554649048301645e-06,0.9608897713320228,433.5
668000,10430.0,433.0,6332000,9.09064480570595e-06,0.9679805583995563,433.0
668100,10430.0,432.5,6331900,8.811006902210446e-06,0.9719323500937841,432.5
668200,10431.0,434.0,6331800,9.107198938434832e-06,0.9680442598928751,434.0
668300,10432.0,435.5,6331700,9.392296105921369e-06,0.9641748047781634,435.5
668400,10431.0,434.5,6331600,9.37238401661274e-06,0.9641532239725878,434.5
668500,10428.0,432.5,6331500,9.76612271716169e-06,0.9570766258452883,432.5
668600,10427.5,430.5,6331400,9.05023564349282e-06,0.967816992472356,430.5
668700,10428.5,431.5,6331300,9.06659355164985e-06,0.9678834166376391,431.5
668800,10428.5,431.5,6331200,9.066662111465463e-06,0.9678834607904168,431.5
668900,10429.5,432.5,6331100,9.083075541764194e-06,0.9679487126571895,432.5
669000,10429.5,433.5,6331000,9.555532025382207e-06,0.9608889567147242,433.5
669100,10431.5,434.5,6330900,9.11605084237858e-06,0.9680759950952526,434.5
669200,10433.0,436.5,6330800,9.412910969945536e-06,0.9641968596748186,436.5
669300,10434.0,437.5,6330700,9.432694747924855e-06,0.9642223180126253,437.5
669400,10434.5,437.5,6330600,9.165827148765694e-06,0.9682598246561457,437.5
669500,10434.0,437.5,6330500,9.432864027054679e-06,0.9642220172890057,437.5
669600,10435.0,439.5,6330400,9.871343478333154e-06,0.957902055608836,439.5
669700,10440.0,442.5,6330300,8.990088337716728e-06,0.9722527543624803,442.5
669800,10438.0,441.5,6330200,9.460519320630433e-06,0.9650748141632839,441.5
669900,10438.0,441.5,6330100,9.460602283698715e-06,0.9650746940133976,441.5
670000,10438.0,441.5,6330000,9.460685246303898e-06,0.9650745738978653,441.5
670100,10437.5,441.5,6329900,9.70332347597236e-06,0.9613187496566052,441.5
670200,10439.0,442.5,6329800,9.47987226487496e-06,0.965107256434771,442.5
670300,10440.0,444.5,6329700,9.949999999999996e-06,0.9584182660554675,444.5
670400,10440.5,444.5,6329600,9.768317527861142e-06,0.9613310109080954,444.5
670500,10448.0,451.5,6329500,9.646215144625048e-06,0.9654677940620865,451.5
670600,10447.5,450.5,6329400,9.396404381636395e-06,0.968816977917229,450.5
670700,10445.5,448.5,6329300,9.356315484008775e-06,0.9688004886500096,448.5
670800,10448.0,452.5,6329200,,,452.5
670900,10450.0,452.5,6329100,9.144093215220772e-06,0.9728797320142712,452.5
671000,10452.5,454.5,6329000,8.869608110814909e-06,0.9769520817336826,454.5
671100,10453.0,456.5,6328900,9.735711903016554e-06,0.9657063598508446,456.5
671200,10452.5,456.5,6328800,9.949999999999996e-06,0.9625065341883785,456.5
671300,10446.5,449.5,6328700,9.37702225506118e-06,0.9688062692862621,449.5
671400,10447.5,450.5,6328600,9.397107485695274e-06,0.9688154753267447,450.5
671500,10448.0,450.5,6328500,9.113133762347853e-06,0.9727670969791969,450.5
671600,10452.5,455.5,6328400,9.444777144116763e-06,0.9695722014781255,455.5
671700,10452.5,455.5,6328300,9.444862266222409e-06,0.9695720598383616,455.5
671800,10453.0,456.5,6328200,9.736264861963418e-06,0.965706156375558,456.5
671900,10458.5,461.5,6328100,9.557106426976156e-06,0.9697206995085055,461.5
672000,10455.5,458.5,6328000,9.501770249462063e-06,0.9696384638358166,458.5
672100,10457.0,460.5,6327900,9.828490976451913e-06,0.9656041381536979,460.5
672200,10456.0,459.5,6327800,9.805998565054847e-06,0.9656235340766927,459.5
672300,10453.5,455.5,6327700,8.88695553912193e-06,0.9769865509960344,455.5
672400,10455.5,457.5,6327600,8.897291891322717e-06,0.9773263171258877,457.5
672500,10456.0,458.5,6327500,9.240724627126262e-06,0.9731938042359217,458.5
672600,10452.0,455.5,6327400,9.71924580500973e-06,0.9656564780379314,455.5
672700,10450.5,453.5,6327300,9.457208039232516e-06,0.9688550822788166,453.5
672800,10450.0,453.5,6327200,9.68388624310939e-06,0.9655597740934393,453.5
672900,10443.0,446.5,6327100,9.556953282007527e-06,0.9652521691462371,446.5
673000,10443.5,447.5,6327000,9.789424211771671e-06,0.9620192101214572,447.5
673100,10444.5,447.5,6326900,9.33811430154977e-06,0.9687906377646326,447.5
673200,10446.5,449.5,6326800,9.378703197385767e-06,0.968802504637315,449.5
673300,10451.0,454.5,6326700,9.702079124282694e-06,0.9656075074448982,454.5
673400,10448.5,452.5,6326600,9.894795211543587e-06,0.9620730774609192,452.5
673500,10447.0,450.0,6326500,9.388982212217542e-06,0.9688064391474139,450.0
673600,10450.5,454.5,6326400,9.933858151350964e-06,0.9621394495121507,454.5
673700,10452.5,455.5,6326300,9.446564494053932e-06,0.9695692353672081,455.5
673800,10453.0,455.5,6326200,9.193649527042325e-06,0.9730416921162189,455.5
673900,10452.5,456.5,6326100,9.949999999999996e-06,0.9625371461519738,456.5
674000,10452.5,455.5,6326000,9.446819793114405e-06,0.9695688130629428,455.5
674100,10451.0,454.5,6325900,9.70271360112591e-06,0.9656072112779192,454.5
674200,10450.0,453.5,6325800,9.684999046999472e-06,0.965559190963103,453.5
674300,10449.5,452.5,6325700,9.439106693032629e-06,0.9688362518834391,452.5
674400,10452.0,455.5,6325600,9.720670486498826e-06,0.9656558885741388,455.5
674500,10449.0,453.5,6325500,,,453.5
674600,10448.0,451.5,6325400,9.649490674999882e-06,0.9654656660762885,451.5
674700,10447.5,450.5,6325300,9.400006872080002e-06,0.9688093078919262,450.5
674800,10447.0,450.5,6325200,9.631609551813653e-06,0.9654203263792714,450.5
674900,10446.5,450.5,6325100,9.855530633218363e-06,0.9620283958958448,450.5
675000,10449.5,452.5,6325000,9.439713520115376e-06,0.9688350948657843,452.5
675100,10449.5,453.5,6324900,9.915940985204879e-06,0.9621011023834869,453.5
675200,10450.5,454.5,6324800,9.935223608156462e-06,0.9621378658673571,454.5
675300,10450.5,455.5,6324700,,,455.5
675400,10448.0,450.5,6324600,9.115785317150036e-06,0.9727691616016896,450.5
675500,10447.0,449.5,6324500,9.100257483663454e-06,0.9727110477986236,449.5
675600,10447.5,449.5,6324400,8.78996034722512e-06,0.9767850964147529,449.5
675700,10448.0,452.5,6324300,,,452.5
675800,10449.5,452.0,6324200,9.139591987843018e-06,0.9728541921530606,452.0
675900,10450.5,454.5,6324100,9.935820458853479e-06,0.9621371831139169,454.5
676000,10451.5,455.5,6324000,9.949999999999996e-06,0.9622476804310802,455.5
676100,10451.5,454.5,6323900,9.479448702451356e-06,0.9688683760306472,454.5
676200,10453.5,456.5,6323800,9.467699536681978e-06,0.9695865613095933,456.5
676300,10455.0,457.5,6323700,9.227381753623003e-06,0.9731447546464719,457.5
676400,10456.0,459.5,6323600,9.810329029484684e-06,0.965608558964073,459.5
676500,10458.0,460.5,6323500,9.27578202631179e-06,0.9732924200777432,460.5
676600,10457.5,461.0,6323400,9.844108859294723e-06,0.9655828986108381,461.0
676700,10458.5,461.5,6323300,9.56106104044552e-06,0.9697163424820798,461.5
676800,10457.0,459.5,6323200,9.25987704566058e-06,0.973243972482692,459.5
676900,10457.0,460.5,6323100,9.833342107473671e-06,0.9655885428608286,460.5
677000,10456.0,458.5,6323000,9.243931429621009e-06,0.9731948376795556,458.5
677100,10454.5,457.5,6322900,9.487319006804378e-06,0.9696081327731632,457.5
677200,10454.5,457.5,6322800,9.487403100050986e-06,0.969608011067436,457.5
677300,10457.5,460.5,6322700,9.543233409047618e-06,0.9696864419067942,460.5
677400,10459.0,462.5,6322600,9.827363734818613e-06,0.9662614225651691,462.5
677500,10462.5,465.5,6322500,9.63382663123877e-06,0.9698470714027052,465.5
677600,10462.0,465.0,6322400,9.624991346758765e-06,0.969829449171808,465.0
677700,10458.0,461.5,6322300,9.806143960475814e-06,0.9662665424186602,461.5
677800,10457.5,460.5,6322200,9.543647265595386e-06,0.9696859558124025,460.5
677900,10455.0,458.5,6322100,9.788905067957124e-06,0.9656280910244045,458.5
678000,10456.5,459.5,6322000,9.525366810784122e-06,0.9696578857766052,459.5
678100,10454.0,456.5,6321900,9.212642933448008e-06,0.9730945532618084,456.5
678200,10452.5,455.5,6321800,9.450393024729672e-06,0.9695629381475606,455.5
678300,10454.5,457.5,6321700,9.488328069498584e-06,0.9696066747519073,457.5
678400,10452.5,455.5,6321600,9.450563134363858e-06,0.9695626601256343,455.5
678500,10454.0,456.5,6321500,9.212925640669343e-06,0.9730946658252418,456.5
678600,10453.5,455.5,6321400,8.891444880798584e-06,0.9769858009230404,455.5
678700,10454.0,457.5,6321300,9.766302027915064e-06,0.9656565461640901,457.5
678800,10454.5,457.5,6321200,9.488748476141076e-06,0.9696060688180025,457.5
678900,10452.0,455.5,6321100,9.724232982307285e-06,0.9656544408089056,455.5
679000,10451.5,454.5,6321000,9.481930395342356e-06,0.96886418906684,454.5
679100,10451.5,454.5,6320900,9.482015954843192e-06,0.9688640453025967,454.5
679200,10454.0,457.5,6320800,9.766836057512898e-06,0.9656544790703034,457.5
679300,10452.5,455.5,6320700,9.451328578213677e-06,0.9695614109763753,455.5
679400,10451.5,454.5,6320600,9.482272626920122e-06,0.9688636142551278,454.5
679500,10450.5,453.5,6320500,9.46306440950162e-06,0.9688445646882415,453.5
679600,10452.0,455.5,6320400,9.724787251649543e-06,0.96565421890541,455.5
679700,10452.0,454.5,6320300,9.181864244447424e-06,0.972991205101543,454.5
679800,10450.5,453.5,6320200,9.463322656628894e-06,0.968844105157993,453.5
679900,10450.5,453.5,6320100,9.463408736725856e-06,0.9688439520652019,453.5
680000,10450.0,454.5,6320000,,,454.5
680100,10452.0,454.5,6319900,9.182144123613557e-06,0.9729913432292362,454.5
680200,10449.5,452.0,6319800,9.14262141273137e-06,0.972856166617088,452.0
680300,10450.0,452.5,6319700,9.15057922418873e-06,0.9728837886190821,452.5
680400,10450.0,453.5,6319600,9.689928132460747e-06,0.965556657014611,453.5
680500,10449.0,452.5,6319500,9.67214716741754e-06,0.9655091899817606,452.5
680600,10450.0,453.5,6319400,9.690087161750426e-06,0.9655565765836472,453.5
680700,10447.5,450.5,6319300,9.405274722680344e-06,0.9687982208849666,450.5
680800,10448.0,450.5,6319200,9.119465061723625e-06,0.9727719648981152,450.5
680900,10445.5,448.5,6319100,9.365396876650673e-06,0.968779311825155,448.5
681000,10445.5,448.5,6319000,9.36548583465112e-06,0.9687791066433632,448.5
681100,10444.0,447.5,6318900,9.582022712617952e-06,0.9652865669855777,447.5
681200,10444.5,447.5,6318800,9.345375141340248e-06,0.9687729510281201,447.5
681300,10447.0,449.5,6318700,9.104181030149341e-06,0.9727143551982834,449.5
681400,10446.5,449.5,6318600,9.385951955773035e-06,0.9687864491796981,449.5
681500,10448.0,452.5,6318500,,,452.5
681600,10449.5,452.5,6318400,9.44543210341298e-06,0.9688242898834827,452.5
681700,10451.5,455.5,6318300,9.949999999999996e-06,0.9623126017132653,455.5
681800,10452.5,456.5,6318200,1e-05,0.9619048268176156,456.5
681900,10453.0,455.5,6318100,9.199343601019334e-06,0.9730442347114824,455.5
682000,10456.0,458.5,6318000,9.247500717780464e-06,0.9731959588123186,458.5
682100,10457.5,460.5,6317900,9.547205806939196e-06,0.9696818098188955,460.5
682200,10459.0,460.5,6317800,8.598427038694335e-06,0.9815691784423934,460.5
682300,10459.0,462.5,6317700,9.832097653461474e-06,0.9662487167326211,462.5
682400,10459.0,462.5,6317600,9.832194070073256e-06,0.9662484608201081,462.5
682500,10456.0,459.5,6317500,9.816594320102432e-06,0.9655872411024586,459.5
682600,10457.5,459.5,6317400,8.931156596065116e-06,0.9774663385433798,459.5
682700,10456.5,460.5,6317300,,,460.5
682800,10459.0,462.5,6317200,9.832579658895473e-06,0.966247438526431,462.5
682900,10458.0,461.5,6317100,9.81127083457886e-06,0.9662514930909789,461.5
683000,10457.5,460.5,6317000,9.547950477902974e-06,0.969680949835823,460.5
683100,10456.5,459.5,6316900,9.529608537375579e-06,0.969652582432554,459.5
683200,10458.0,460.5,6316800,9.280606268085727e-06,0.9732936100282606,460.5
683300,10460.0,461.5,6316700,8.616212816266881e-06,0.981584100311726,461.5
683400,10458.0,460.5,6316600,9.280750444940372e-06,0.9732936449023949,460.5
683500,10458.5,461.5,6316500,9.566661325791199e-06,0.9697102969540672,461.5
683600,10458.0,459.5,6316400,8.582414392602664e-06,0.981553387905923,459.5
683700,10458.0,460.5,6316300,9.280966728622913e-06,0.973293697143978,460.5
683800,10457.5,460.5,6316200,9.548612367478788e-06,0.9696801876616842,460.5
683900,10459.0,461.5,6316100,9.297280818076643e-06,0.9733414614966477,461.5
684000,10452.5,455.5,6316000,9.455324588393163e-06,0.9695549393617381,455.5
684100,10454.0,456.5,6315900,9.21688814796919e-06,0.9730962191167438,456.5
684200,10455.0,458.5,6315800,9.79549585342117e-06,0.9656042252440851,458.5
684300,10454.0,456.5,6315700,9.217029824764249e-06,0.9730962738172076,456.5
684400,10453.0,456.5,6315600,9.748560822068846e-06,0.9656698894874574,456.5
684500,10451.5,456.5,6315500,,,456.5
684600,10455.0,457.5,6315400,9.233281551075666e-06,0.973146826368612,457.5
684700,10455.5,458.5,6315300,9.512390671977177e-06,0.9696241313964437,458.5
684800,10456.0,457.5,6315200,8.54899232934581e-06,0.9815248525339195,457.5
684900,10454.0,456.5,6315100,9.217454920665698e-06,0.97309643760068,456.5
685000,10455.0,457.5,6315000,9.233566341486987e-06,0.9731469240779653,457.5
685100,10456.0,460.5,6314900,,,460.5
685200,10454.5,457.5,6314800,9.494127824022857e-06,0.9695983944255596,457.5
685300,10457.5,460.5,6314700,9.549853309234068e-06,0.9696787642974789,460.5
685400,10455.0,457.5,6314600,9.233851174326244e-06,0.9731470215934495,457.5
685500,10456.5,459.5,6314500,9.53160403542721e-06,0.9696501177395818,459.5
685600,10456.5,459.5,6314400,9.531687172844224e-06,0.9696500154731046,459.5
685700,10454.5,458.5,6314300,,,458.5
685800,10455.5,458.5,6314200,9.513309972773628e-06,0.969622917122727,458.5
685900,10455.0,458.5,6314100,9.797269091367649e-06,0.965597878900654,458.5
686000,10455.5,460.0,6314000,,,460.0
686100,10455.0,458.5,6313900,9.797477561350418e-06,0.9655971348901793,458.5
686200,10454.0,457.5,6313800,9.774292400794016e-06,0.9656259008854897,457.5
686300,10452.5,455.5,6313700,9.457279289754678e-06,0.9695518039510824,455.5
686400,10453.5,457.5,6313600,1e-05,0.9622714239400214,457.5
686500,10453.0,455.5,6313500,9.202585516642559e-06,0.9730456359749877,455.5
686600,10454.0,458.5,6313400,,,458.5
686700,10453.5,456.5,6313300,9.476575306247329e-06,0.9695730379318391,456.5
686800,10458.0,461.5,6313200,9.815102229501279e-06,0.9662404475775715,461.5
686900,10470.5,471.5,6313100,8.252261642030373e-06,0.9870518614271733,471.5
687000,10468.5,471.5,6313000,9.746522035248547e-06,0.9700752773048515,471.5
687100,10467.0,470.5,6312900,1e-05,0.9663106008596205,470.5
687200,10471.0,473.5,6312800,9.519369614711438e-06,0.9735810507524916,473.5
687300,10467.0,470.5,6312700,1e-05,0.9663127407904185,470.5
687400,10466.5,469.5,6312600,9.712184086296085e-06,0.9699934404694819,469.5
687500,10470.0,472.5,6312500,9.500668384970494e-06,0.9735693415935094,472.5
687600,10468.0,471.5,6312400,,,471.5
687700,10468.0,471.5,6312300,,,471.5
687800,10467.0,469.0,6312200,9.111517180247595e-06,0.9775329449894357,469.0
687900,10466.0,468.5,6312100,9.423381278481897e-06,0.9735451417522573,468.5
688000,10463.5,466.5,6312000,9.660051756682108e-06,0.9698772241379137,466.5
688100,10466.0,468.5,6311900,9.423561919983932e-06,0.9735447520078745,468.5
688200,10463.5,466.5,6311800,9.66021307437418e-06,0.9698771157152939,466.5
688300,10466.5,470.5,6311700,,,470.5
688400,10467.5,471.5,6311600,,,471.5
688500,10467.0,469.5,6311500,9.443607897486298e-06,0.9735465333618063,469.5
688600,10469.0,471.5,6311400,9.48250172524377e-06,0.9735583723085113,471.5
688700,10468.0,470.5,6311300,9.463280863961943e-06,0.9735510670864679,470.5
688800,10469.0,471.5,6311200,9.482678153855223e-06,0.9735580489493952,471.5
688900,10469.0,472.0,6311100,9.757139345427055e-06,0.9700893041049652,472.0
689000,10471.0,473.5,6311000,9.520934406754595e-06,0.9735785014651496,473.5
689100,10470.5,472.5,6310900,9.163257502131627e-06,0.9777210556856292,472.5
689200,10469.5,473.5,6310800,,,473.5
689300,10469.5,473.5,6310700,,,473.5
689400,10468.5,471.5,6310600,9.748430467503447e-06,0.9700745625554719,471.5
689500,10469.5,472.5,6310500,9.76976589244143e-06,0.9700644140470692,472.5
689600,10469.0,471.0,6310400,9.141581318689535e-06,0.9776439561211558,471.0
689700,10470.0,473.5,6310300,,,473.5
689800,10469.0,471.5,6310200,9.483560189936499e-06,0.9735564349293369,471.5
689900,10470.0,472.5,6310100,9.502769778339622e-06,0.9735657089361885,472.5
690000,10470.0,472.5,6310000,9.502857315219309e-06,0.9735655581378819,472.5
690100,10471.5,473.5,6309900,9.178742335471921e-06,0.977771354161709,473.5
690200,10472.0,474.5,6309800,9.490752826368423e-06,0.9742009226750608,474.5
690300,10471.5,473.5,6309700,9.17887741489926e-06,0.9777714732243437,473.5
690400,10467.5,470.5,6309600,9.731942281506844e-06,0.97003288160994,470.5
690500,10469.5,472.5,6309500,9.77086706072952e-06,0.9700601923676845,472.5
690600,10471.0,473.5,6309400,9.472324896781398e-06,0.9741881887159735,473.5
690700,10469.5,472.5,6309300,9.771087185759912e-06,0.970059349774637,472.5
690800,10467.0,470.5,6309200,1e-05,0.9663501880067669,470.5
690900,10460.5,463.5,6309100,9.608934677461022e-06,0.9697688268509341,463.5
691000,10460.0,463.0,6309000,9.600013909190587e-06,0.9697520138159625,463.0
691100,10459.0,462.5,6308900,9.840552579948023e-06,0.9662267158177336,462.5
691200,10464.0,466.5,6308800,9.386444400340796e-06,0.9735402320271033,466.5
691300,10465.5,467.5,6308700,9.092437701251038e-06,0.9774492224314271,467.5
691400,10467.0,469.5,6308600,9.44620527515648e-06,0.973541236273365,469.5
691500,10465.5,468.5,6308500,9.698020173843335e-06,0.9699520779028222,468.5
691600,10464.5,467.5,6308400,9.680573550318422e-06,0.9699131646793763,467.5
691700,10464.5,467.5,6308300,9.680653941184864e-06,0.9699131168097556,467.5
691800,10465.5,469.5,6308200,,,469.5
691900,10468.0,470.5,6308100,9.466124436915376e-06,0.9735455772526683,470.5
692000,10470.0,472.5,6308000,9.504607698254688e-06,0.9735625516058387,472.5
692100,10470.0,473.5,6307900,,,473.5
692200,10475.5,478.5,6307800,9.855509695586621e-06,0.9705624311084277,478.5
692300,10476.5,478.5,6307700,9.255729027225729e-06,0.9780009398922098,478.5
692400,10477.5,480.0,6307600,9.59305723616978e-06,0.974298153156318,480.0
692500,10477.5,480.5,6307500,9.895861016088523e-06,0.9705706989221329,480.5
692600,10481.0,484.0,6307400,9.949999999999996e-06,0.9707867624091712,484.0
692700,10481.0,483.5,6307300,9.65502727834009e-06,0.9743860163377536,483.5
692800,10484.5,486.5,6307200,9.379998181409385e-06,0.9783195164347132,486.5
692900,10483.0,486.0,6307100,1e-05,0.970673734779249,486.0
693000,10483.0,485.5,6307000,9.689892763900385e-06,0.9744431597913428,485.5
693100,10490.5,492.5,6306900,9.48647352722205e-06,0.9784050268827734,492.5
693200,10489.5,491.5,6306800,9.467179372051501e-06,0.9784090753671448,491.5
693300,10488.0,490.5,6306700,9.776363601486741e-06,0.9745875920742472,490.5
693400,10492.5,495.5,6306600,,,495.5
693500,10493.5,495.5,6306500,9.54372783594616e-06,0.9784053943782218,495.5
693600,10495.5,497.5,6306400,9.530748995481798e-06,0.9789522434785414,497.5
693700,10496.0,498.5,6306300,9.899010339606251e-06,0.9749903234144782,498.5
693800,10494.0,496.5,6306200,9.859486630395058e-06,0.9749947316950165,496.5
693900,10490.5,493.5,6306100,,,493.5
694000,10489.5,491.5,6306000,9.467919927474253e-06,0.9784075483444404,491.5
694100,10487.0,489.5,6305900,9.75881426000522e-06,0.974569780403934,489.5
694200,10490.0,492.5,6305800,9.823869749653709e-06,0.974501033707762,492.5
694300,10490.0,492.5,6305700,9.82397826278641e-06,0.9745006768823586,492.5
694400,10489.5,491.5,6305600,9.468290135581657e-06,0.9784067861146795,491.5
694500,10486.0,488.5,6305500,9.742263342967969e-06,0.9745364973846433,488.5
694600,10486.0,488.5,6305400,9.742343570037016e-06,0.9745364624592854,488.5
694700,10488.0,490.5,6305300,9.777956308284016e-06,0.9745816619987366,490.5
694800,10485.5,488.5,6305200,,,488.5
694900,10472.0,474.5,6305100,9.494806697631586e-06,0.9741946377600836,474.5
695000,10472.0,474.5,6305000,9.49489291442686e-06,0.9741945050399303,474.5
695100,10471.0,473.5,6304900,9.476233463593208e-06,0.974181747714396,473.5
695200,10470.5,473.5,6304800,9.799415683034534e-06,0.9700031835458207,473.5
695300,10475.5,477.5,6304700,9.242570257569487e-06,0.9779586843427077,477.5
695400,10475.0,478.5,6304600,,,478.5
695500,10477.5,480.0,6304500,9.59563956694262e-06,0.9742954651524622,480.0
695600,10477.0,480.5,6304400,,,480.5
695700,10474.0,476.5,6304300,9.532496668901552e-06,0.9742245752022697,476.5
695800,10473.5,476.5,6304200,9.816983572982892e-06,0.9705694431912683,476.5
695900,10474.5,477.5,6304100,9.838335263071621e-06,0.9705582739173916,477.5
696000,10473.5,475.5,6304000,9.212730160458021e-06,0.9778692821633872,475.5
696100,10477.0,479.5,6303900,9.587201531157588e-06,0.9742836439849765,479.5
696200,10472.0,475.5,6303800,,,475.5
696300,10474.5,477.5,6303700,9.838727884191946e-06,0.9705572522728478,477.5
696400,10476.0,478.5,6303600,9.569475336825152e-06,0.97426188946998,478.5
696500,10477.0,479.5,6303500,9.587535590235644e-06,0.9742832852131507,479.5
696600,10477.5,480.5,6303400,9.899615260107357e-06,0.9705639330589594,480.5
696700,10479.5,482.5,6303300,9.937547537536629e-06,0.970600678400262,482.5
696800,10480.5,483.5,6303200,9.949999999999996e-06,0.9707009544040924,483.5
696900,10480.5,482.5,6303100,9.320645595987649e-06,0.9781667273002055,482.5
697000,10479.5,481.5,6303000,9.305222370773035e-06,0.9781268645889073,481.5
697100,10477.5,481.5,6302900,,,481.5
697200,10480.0,482.5,6302800,9.641245962137994e-06,0.9743560755960113,482.5
697300,10477.5,479.5,6302700,9.274589232455605e-06,0.9780449218236975,479.5
697400,10478.0,481.5,6302600,,,481.5
697500,10480.5,482.5,6302500,9.32107787647685e-06,0.9781668541709581,482.5
697600,10481.5,483.5,6302400,9.336689028465848e-06,0.9782060690657325,483.5
697700,10483.5,486.5,6302300,,,486.5
697800,10486.5,488.5,6302200,9.415013660907804e-06,0.9783937117818587,488.5
697900,10485.0,486.5,6302100,8.983384720260957e-06,0.9826288134168683,486.5
698000,10483.0,485.5,6302000,9.693947764244115e-06,0.9744406543766831,485.5
698100,10482.5,484.0,6301900,8.938622440011947e-06,0.9826230831319235,484.0
698200,10485.0,486.5,6301800,8.983610658346813e-06,0.9826286924792949,486.5
698300,10483.5,486.5,6301700,,,486.5
698400,10485.0,486.5,6301600,8.983761280712294e-06,0.9826286119721365,486.5
698500,10486.5,489.5,6301500,,,489.5
698600,10489.5,493.5,6301400,,,493.5
698700,10491.0,493.5,6301300,9.85099118030501e-06,0.9744556050253896,493.5
698800,10491.0,494.5,6301200,,,494.5
698900,10488.5,490.5,6301100,9.452897027458208e-06,0.9784042277355909,490.5
