time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
668300,10432.0,59.5,6331700,8.507182964596266e-06,0.38483206080379234,59.5
668400,10431.0,59.5,6331600,8.545629963722868e-06,0.3836681326954164,59.5
668500,10428.0,58.5,6331500,8.559643113187159e-06,0.37877524338222324,58.5
668600,10427.5,57.5,6331400,8.477702049759922e-06,0.37670723104149584,57.5
668700,10428.5,58.5,6331300,8.540755725484775e-06,0.37934427333926,58.5
668800,10428.5,58.5,6331200,8.540823558136388e-06,0.37934427895116835,58.5
668900,10429.5,58.5,6331100,8.502791920195909e-06,0.38048999114286297,58.5
669000,10429.5,58.5,6331000,8.502859449907075e-06,0.3804899966551751,58.5
669100,10431.5,59.5,6330900,8.5269229664264e-06,0.38424881954741086,59.5
669200,10433.0,59.5,6330800,8.469336204784427e-06,0.38600662173797384,59.5
669300,10434.0,60.5,6330700,8.53085706073328e-06,0.38857466079268915,60.5
669400,10434.5,60.5,6330600,8.511581633877475e-06,0.3891671997307712,60.5
669500,10434.0,60.5,6330500,8.530992415722563e-06,0.3885746689739711,60.5
669600,10435.0,60.5,6330400,8.492354537608453e-06,0.38976244786063396,60.5
669700,10440.0,62.5,6330300,8.496075229315537e-06,0.3984355433299723,62.5
669800,10438.0,61.5,6330200,8.475346539688424e-06,0.39470867833358875,61.5
669900,10438.0,61.5,6330100,8.475413740420502e-06,0.3947086816894442,61.5
670000,10438.0,61.5,6330000,8.475480942737747e-06,0.3947086850452307,61.5
670100,10437.5,61.5,6329900,8.495075733514423e-06,0.39410122255872304,61.5
670200,10439.0,62.5,6329800,8.535702542214174e-06,0.3972098921783086,62.5
670300,10440.0,62.5,6329700,8.496479257757672e-06,0.3984355605682362,62.5
670400,10440.5,62.5,6329600,8.476870876384126e-06,0.3990526613248351,62.5
670500,10448.0,65.5,6329500,8.473705155836422e-06,0.4120707373259688,65.5
670600,10447.5,65.5,6329400,8.493902782483647e-06,0.41142387481399845,65.5
670700,10445.5,64.5,6329300,8.476006731994268e-06,0.4077325129166182,64.5
670800,10448.0,65.5,6329200,8.473906416863387e-06,0.41207074224025114,65.5
670900,10450.0,66.5,6329100,8.49101400145615e-06,0.41575227870743614,66.5
671000,10452.5,67.5,6329000,8.486921319590817e-06,0.4200820565427609,67.5
671100,10453.0,67.5,6328900,8.466544019971776e-06,0.4207495670634942,67.5
671200,10452.5,67.5,6328800,8.487055635917696e-06,0.4200820587758609,67.5
671300,10446.5,64.5,6328700,8.436388247608766e-06,0.40901515177620346,64.5
671400,10447.5,65.5,6328600,8.494440812211976e-06,0.4114238881640897,65.5
671500,10448.0,65.5,6328500,8.474376081434509e-06,0.4120707537057435,65.5
671600,10452.5,67.5,6328400,8.487324287635883e-06,0.4200820632417839,67.5
671700,10452.5,67.5,6328300,8.487391454537527e-06,0.42008206435820655,67.5
671800,10453.0,67.5,6328200,8.467013022217379e-06,0.42074957470454055,67.5
671900,10458.5,69.5,6328100,8.434460904044966e-06,0.430131361277705,69.5
672000,10455.5,68.5,6328000,8.461763771502472e-06,0.42509243899622895,68.5
672100,10457.0,69.5,6327900,8.496898101027037e-06,0.42806472309863874,69.5
672200,10456.0,68.5,6327800,8.44126714050324e-06,0.42577384095883286,68.5
672300,10453.5,67.5,6327700,8.446877908400887e-06,0.4214203155775296,67.5
672400,10455.5,68.5,6327600,8.462031583636251e-06,0.4250924425065096,68.5
672500,10456.0,68.5,6327500,8.44146751238465e-06,0.42577384352510816,68.5
672600,10452.0,66.5,6327400,8.410860911351196e-06,0.41839971755432387,66.5
672700,10450.5,66.5,6327300,8.471934528055072e-06,0.4164094042964888,66.5
672800,10450.0,66.5,6327200,8.492291215111209e-06,0.41575230475722913,66.5
672900,10443.0,63.5,6327100,8.478565445266938e-06,0.4033935963637474,63.5
673000,10443.5,63.5,6327000,8.458782331644126e-06,0.404023407596805,63.5
673100,10444.5,64.5,6326900,8.517558981024486e-06,0.4064619666055928,64.5
673200,10446.5,64.5,6326800,8.437658055473532e-06,0.4090151880870186,64.5
673300,10451.0,66.5,6326700,8.452023562628763e-06,0.41706966416464375,66.5
673400,10448.5,65.5,6326600,8.455493935798325e-06,0.41272072640961965,65.5
673500,10447.0,65.5,6326500,8.51596670358153e-06,0.41078011312607,65.5
673600,10450.5,66.5,6326400,8.472538248937211e-06,0.4164094163826604,66.5
673700,10452.5,67.5,6326300,8.488735126339643e-06,0.42008208668182123,67.5
673800,10453.0,67.5,6326200,8.46835345673654e-06,0.42074959653022037,67.5
673900,10452.5,67.5,6326100,8.488869528496744e-06,0.42008208891367554,67.5
674000,10452.5,67.5,6326000,8.488936731960622e-06,0.42008209002956626,67.5
674100,10451.0,66.5,6325900,8.45255897264322e-06,0.41706967468327355,66.5
674200,10450.0,66.5,6325800,8.493232687250119e-06,0.4157523239451839,66.5
674300,10449.5,66.5,6325700,8.513569145502924e-06,0.41509834995582084,66.5
674400,10452.0,67.5,6325600,8.509631830033798e-06,0.4194177853722712,67.5
674500,10449.0,66.0,6325500,8.485010324649384e-06,0.4139136247419083,66.0
674600,10448.0,65.5,6325400,8.476456959158604e-06,0.4120708044618057,65.5
674700,10447.5,65.5,6325300,8.496661260754686e-06,0.41142394320937764,65.5
674800,10447.0,65.5,6325200,8.516843747029404e-06,0.41078013520102113,65.5
674900,10446.5,64.5,6325100,8.438794682935792e-06,0.409015220564399,64.5
675000,10449.5,66.5,6325000,8.51404114497728e-06,0.41509835974019527,66.5
675100,10449.5,66.5,6324900,8.514108579854679e-06,0.4150983611378414,66.5
675200,10450.5,66.5,6324800,8.473611847959011e-06,0.41640943786375095,66.5
675300,10450.5,66.5,6324700,8.473678961394263e-06,0.4164094392060879,66.5
675400,10448.0,65.5,6324600,8.476994207551289e-06,0.41207081755492114,65.5
675500,10447.0,65.5,6324500,8.517316112881556e-06,0.41078014708492816,65.5
675600,10447.5,65.5,6324400,8.49726713841483e-06,0.411423958215057,65.5
675700,10448.0,65.5,6324300,8.477195701910923e-06,0.41207082246428606,65.5
675800,10449.5,66.5,6324200,8.514580668672745e-06,0.41509837092051255,66.5
675900,10450.5,66.5,6324100,8.47408167535979e-06,0.41640944725953744,66.5
676000,10451.5,66.5,6324000,8.433489982035963e-06,0.4177331280445321,66.5
676100,10451.5,66.5,6323900,8.433556782644956e-06,0.41773312933071133,66.5
676200,10453.5,67.5,6323800,8.449486267919423e-06,0.42142035715217424,67.5
676300,10455.0,68.5,6323700,8.485256859406648e-06,0.42441438156195027,68.5
676400,10456.0,68.5,6323600,8.444073642314048e-06,0.4257738768733761,68.5
676500,10458.0,69.5,6323500,8.458331997698673e-06,0.4294391383403945,69.5
676600,10457.5,69.5,6323400,8.47917427381499e-06,0.4287502696517979,69.5
676700,10458.5,69.5,6323300,8.437665126999944e-06,0.430131393804108,69.5
676800,10457.0,69.5,6323200,8.500059059278931e-06,0.42806475768251645,69.5
676900,10457.0,68.5,6323100,8.403057106349872e-06,0.42714670474802796,68.5
677000,10456.0,68.5,6323000,8.444474799053934e-06,0.42577388200168,68.5
677100,10454.5,68.5,6322900,8.506384127292382e-06,0.4237395701408925,68.5
677200,10454.5,68.5,6322800,8.506451488140862e-06,0.4237395710616366,68.5
677300,10457.5,69.5,6322700,8.479644173804728e-06,0.42875027466410665,69.5
677400,10459.0,69.5,6322600,8.417305278542275e-06,0.43082706630299705,69.5
677500,10462.5,71.5,6322500,8.464052345292784e-06,0.43743736097161023,71.5
677600,10462.0,71.5,6322400,8.485200651426786e-06,0.43672987050821066,71.5
677700,10458.0,69.5,6322300,8.45913557828852e-06,0.42943914670001215,69.5
677800,10457.5,69.5,6322200,8.479979864369187e-06,0.4287502782438932,69.5
677900,10455.0,68.5,6322100,8.486331987555144e-06,0.4244143959421707,68.5
678000,10456.5,68.5,6322000,8.424478726274828e-06,0.42645862173915833,68.5
678100,10454.0,67.5,6321900,8.430254292448205e-06,0.42209436483943585,67.5
678200,10452.5,67.5,6321800,8.491760714368177e-06,0.42008213687610885,67.5
678300,10454.5,67.5,6321700,8.409859836481788e-06,0.4227716352893032,67.5
678400,10452.5,67.5,6321600,8.49189525977826e-06,0.420082139105875,67.5
678500,10454.0,67.5,6321500,8.430521416828533e-06,0.42209436900026986,67.5
678600,10453.5,67.5,6321400,8.451092609724274e-06,0.42142038272098326,67.5
678700,10454.0,67.5,6321300,8.430654988510217e-06,0.42209437108057046,67.5
678800,10454.5,67.5,6321200,8.41019294023935e-06,0.4227716403650222,67.5
678900,10452.0,67.5,6321100,8.512665271925908e-06,0.41941783667072097,67.5
679000,10451.5,66.5,6321000,8.435494688400327e-06,0.4177331666193089,66.5
679100,10451.5,66.5,6320900,8.435561536473826e-06,0.4177331679047572,66.5
679200,10454.0,67.5,6320800,8.430988945401851e-06,0.42209437628098045,67.5
679300,10452.5,67.5,6320700,8.492500792993533e-06,0.42008214913867625,67.5
679400,10451.5,66.5,6320600,8.435762090193207e-06,0.4177331717609548,66.5
679500,10450.5,66.5,6320500,8.476499160577275e-06,0.41640949555961493,66.5
679600,10452.0,67.5,6320400,8.513137431216436e-06,0.41941784464600734,67.5
679700,10452.0,66.5,6320300,8.41559228882372e-06,0.4183998068715635,66.5
679800,10450.5,66.5,6320200,8.476700710701032e-06,0.4164094995830232,66.5
679900,10450.5,66.5,6320100,8.476767897257533e-06,0.41640950092410456,66.5
680000,10450.0,66.5,6320000,8.49713639617085e-06,0.4157524033780384,66.5
680100,10452.0,66.5,6319900,8.41585908205552e-06,0.4183998119000717,66.5
680200,10449.5,65.0,6319800,8.370665006656178e-06,0.4134868068492633,65.0
680300,10450.0,66.5,6319700,8.497338457971814e-06,0.4157524074839925,66.5
680400,10450.0,66.5,6319600,8.497405815095451e-06,0.41575240885258613,66.5
680500,10449.0,65.5,6319500,8.440061475428298e-06,0.4133738834551614,65.5
680600,10450.0,66.5,6319400,8.497540534128167e-06,0.41575241158968784,66.5
680700,10447.5,65.5,6319300,8.500702883052244e-06,0.41142404319304826,65.5
680800,10448.0,65.5,6319200,8.480623295348143e-06,0.4120709058772228,65.5
680900,10445.5,64.5,6319100,8.482862074874784e-06,0.4077327147126471,64.5
681000,10445.5,64.5,6319000,8.482929366021186e-06,0.40773271668892974,64.5
681100,10444.0,63.5,6318900,8.444333488005598e-06,0.40465636620464546,63.5
681200,10444.5,63.5,6318800,8.424494861625283e-06,0.40529212549669064,63.5
681300,10447.0,64.5,6318700,8.423018386570182e-06,0.409661226382104,64.5
681400,10446.5,64.5,6318600,8.443144828649365e-06,0.409015344644341,64.5
681500,10448.0,65.5,6318500,8.481094072361924e-06,0.4120709173192197,65.5
681600,10449.5,65.5,6318400,8.420582028043727e-06,0.41403007289923555,65.5
681700,10451.5,66.5,6318300,8.437300142240364e-06,0.4177332013178275,66.5
681800,10452.5,67.5,6318200,8.494183507184964e-06,0.4200821769976743,67.5
681900,10453.0,67.5,6318100,8.47378871150698e-06,0.42074968483475733,67.5
682000,10456.0,68.5,6318000,8.447819990531454e-06,0.4257739247146589,68.5
682100,10457.5,69.5,6317900,8.48286844579389e-06,0.42875030901508915,69.5
682200,10459.0,69.5,6317800,8.42050569100417e-06,0.4308270978702235,69.5
682300,10459.0,69.5,6317700,8.420572405000078e-06,0.43082709852758094,69.5
682400,10459.0,69.5,6317600,8.420639120578146e-06,0.43082709918492684,69.5
682500,10456.0,68.5,6317500,8.448154727756658e-06,0.4257739289837035,68.5
682600,10457.5,69.5,6317400,8.48320451848467e-06,0.4287503125913914,69.5
682700,10456.5,68.5,6317300,8.427616070702705e-06,0.4264586608468534,68.5
682800,10459.0,69.5,6317200,8.420905998712822e-06,0.4308271018141907,69.5
682900,10458.0,69.5,6317100,8.462620402908498e-06,0.4294391829023878,69.5
683000,10457.5,69.5,6317000,8.483473405326433e-06,0.4287503154521716,69.5
683100,10456.5,68.5,6316900,8.42788324017263e-06,0.42645866417359757,68.5
683200,10458.0,69.5,6316800,8.462821581590049e-06,0.429439184989862,69.5
683300,10460.0,70.5,6316700,8.47633276692954e-06,0.4330909270658584,70.5
683400,10458.0,69.5,6316600,8.462955708662899e-06,0.42943918638144274,69.5
683500,10458.5,69.5,6316500,8.44221068577544e-06,0.4301314398330087,69.5
683600,10458.0,69.5,6316400,8.463089842097886e-06,0.42943918777296947,69.5
683700,10458.0,69.5,6316300,8.463156911201238e-06,0.4294391884687116,69.5
683800,10457.5,69.5,6316200,8.484011255531253e-06,0.42875032117303236,69.5
683900,10459.0,69.5,6316100,8.421640044145367e-06,0.4308271090436768,69.5
684000,10452.5,67.5,6316000,8.495665120417809e-06,0.4200822015015345,67.5
684100,10454.0,67.5,6315900,8.434263817653806e-06,0.4220944272191576,67.5
684200,10455.0,68.5,6315800,8.490569268758253e-06,0.42441445251825727,68.5
684300,10454.0,67.5,6315700,8.434397566717118e-06,0.42209442929726904,67.5
684400,10453.0,67.5,6315600,8.475468366619554e-06,0.42074971206013057,67.5
684500,10451.5,66.5,6315500,8.439173685006588e-06,0.4177332372826229,66.5
684600,10455.0,68.5,6315400,8.490838516177085e-06,0.42441445610790274,68.5
684700,10455.5,68.5,6315300,8.470279203868549e-06,0.4250925503121495,68.5
684800,10456.0,68.5,6315200,8.44969503021486e-06,0.42577394861601914,68.5
684900,10454.0,67.5,6315100,8.434798851962771e-06,0.42209443553113146,67.5
685000,10455.0,68.5,6315000,8.491107789135323e-06,0.42441445969725194,68.5
685100,10456.0,68.5,6314900,8.44989600117458e-06,0.42577395117611416,68.5
685200,10454.5,67.5,6314800,8.41446015606264e-06,0.42277170529364455,67.5
685300,10457.5,69.5,6314700,8.485019999761739e-06,0.42875033189713196,69.5
685400,10455.0,68.5,6314600,8.491377087636905e-06,0.42441446328630383,68.5
685500,10456.5,68.5,6314500,8.429486789297692e-06,0.426458684128871,68.5
685600,10456.5,68.5,6314400,8.42955362365513e-06,0.4264586849601471,68.5
685700,10454.5,67.5,6314300,8.414793805042692e-06,0.4227717103630132,67.5
685800,10455.5,68.5,6314200,8.471017967839978e-06,0.42509255994045314,68.5
685900,10455.0,68.5,6314100,8.491713746690086e-06,0.42441446777219777,68.5
686000,10455.5,68.5,6314000,8.471152309270641e-06,0.42509256169082626,68.5
686100,10455.0,68.5,6313900,8.491848421490136e-06,0.4244144695664255,68.5
686200,10454.0,67.5,6313800,8.435668499211712e-06,0.4220944490354111,67.5
686300,10452.5,66.5,6313700,8.399592937416841e-06,0.4190697499956966,66.5
686400,10453.5,67.5,6313600,8.45631953333271e-06,0.42142046573716246,67.5
686500,10453.0,67.5,6313500,8.476880046383794e-06,0.4207497349187811,67.5
686600,10454.0,67.5,6313400,8.435936136924284e-06,0.422094453189906,67.5
686700,10453.5,67.5,6313300,8.45652076193251e-06,0.42142046892756485,67.5
686800,10458.0,69.5,6313200,8.465236842708327e-06,0.429439210029941,69.5
686900,10470.5,74.5,6313100,8.417255187033057e-06,0.45126890857457,74.5
687000,10468.5,73.5,6313000,8.407534211998208e-06,0.44762409716263585,73.5
687100,10467.0,73.5,6312900,8.471996476505764e-06,0.4454220165726312,73.5
687200,10471.0,74.5,6312800,8.395785936588047e-06,0.4520186050913572,74.5
687300,10467.0,72.5,6312700,8.375839446568569e-06,0.44470242863252385,72.5
687400,10466.5,72.5,6312600,8.397283759054935e-06,0.44396899643452714,72.5
687500,10470.0,74.5,6312500,8.439295603205925e-06,0.45052304676379556,74.5
687600,10468.0,73.5,6312400,8.429428655422644e-06,0.4468863458427906,73.5
687700,10468.0,73.5,6312300,8.429495457699458e-06,0.4468863460799057,73.5
687800,10467.0,72.5,6312200,8.37617135975097e-06,0.4447024300490673,72.5
687900,10466.0,72.5,6312100,8.418967071860944e-06,0.4432392748412887,72.5
688000,10463.5,71.5,6312000,8.428816778644793e-06,0.43886298728522316,71.5
688100,10466.0,72.5,6311900,8.419100533122376e-06,0.44323927545531566,72.5
688200,10463.5,71.5,6311800,8.428950417491508e-06,0.43886298809804086,71.5
688300,10466.5,72.5,6311700,8.397882780335078e-06,0.44396899909021204,72.5
688400,10467.5,73.5,6311600,8.451430483353e-06,0.4461523320063117,73.5
688500,10467.0,72.5,6311500,8.376636104427811e-06,0.4447024320320313,72.5
688600,10469.0,73.5,6311400,8.387075019322466e-06,0.44836562390708207,73.5
688700,10468.0,73.5,6311300,8.430163567740368e-06,0.4468863484508164,73.5
688800,10469.0,73.5,6311200,8.387207971223731e-06,0.44836562434136085,73.5
688900,10469.0,73.5,6311100,8.387274449543117e-06,0.44836562455849427,73.5
689000,10471.0,74.5,6311000,8.396983599863386e-06,0.4520186080390898,74.5
689100,10470.5,74.5,6310900,8.418722760390131e-06,0.4512689123576795,74.5
689200,10469.5,74.5,6310800,8.462046463014284e-06,0.44978098578293124,74.5
689300,10469.5,74.5,6310700,8.462113535349602e-06,0.44978098597172905,74.5
689400,10468.5,73.5,6310600,8.409133563424035e-06,0.4476241026115975,73.5
689500,10469.5,73.5,6310500,8.366117332310423e-06,0.449110953525988,73.5
689600,10469.0,73.5,6310400,8.387739842002921e-06,0.4483656260783281,73.5
689700,10470.0,74.5,6310300,8.44076717875207e-06,0.45052305073043164,74.5
689800,10469.0,73.5,6310200,8.387872825493916e-06,0.4483656265125341,73.5
689900,10470.0,74.5,6310100,8.440900996490736e-06,0.45052305109095525,74.5
690000,10470.0,74.5,6310000,8.440967907744953e-06,0.45052305127121295,74.5
690100,10471.5,74.5,6309900,8.37601158056772e-06,0.45277217368859374,74.5
690200,10472.0,75.5,6309800,8.450315561506678e-06,0.4541500571620516,75.5
690300,10471.5,74.5,6309700,8.376144374819787e-06,0.4527721739999785,74.5
690400,10467.5,73.5,6309600,8.452770508164251e-06,0.44615233695120127,73.5
690500,10469.5,73.5,6309500,8.366780578341983e-06,0.44911095559990705,73.5
690600,10471.0,74.5,6309400,8.398048619511339e-06,0.4520186106585466,74.5
690700,10469.5,74.5,6309300,8.463052715395165e-06,0.4497809886145305,74.5
690800,10467.0,73.0,6309200,8.426326416042106e-06,0.4450641577546189,73.0
690900,10460.5,70.5,6309100,8.460477825769837e-06,0.4337908069568539,70.5
691000,10460.0,69.5,6309000,8.38460508753409e-06,0.43222884576049325,69.5
691100,10459.0,69.5,6308900,8.426449439308958e-06,0.4308271563280318,69.5
691200,10464.0,71.5,6308800,8.409770647956234e-06,0.439581153174858,71.5
691300,10465.5,72.5,6308700,8.44256507179219e-06,0.4425132391077659,72.5
691400,10467.0,73.5,6308600,8.474884778631998e-06,0.4454220276496136,73.5
691500,10465.5,72.5,6308500,8.44269898140262e-06,0.4425132397455836,72.5
691600,10464.5,72.5,6308400,8.485340294787914e-06,0.44107204794689964,72.5
691700,10464.5,71.5,6308300,8.388890823119406e-06,0.44030292543393335,71.5
691800,10465.5,72.5,6308200,8.442899857750564e-06,0.44251324070226516,72.5
691900,10468.0,73.5,6308100,8.432302586799326e-06,0.44688635603484916,73.5
692000,10470.0,74.5,6308000,8.442306466796063e-06,0.4505230548756623,74.5
692100,10470.0,74.5,6307900,8.442373411451923e-06,0.45052305505585033,74.5
692200,10475.5,76.5,6307800,8.394231501893753e-06,0.4600669708233027,76.5
692300,10476.5,77.5,6307700,8.445916950365002e-06,0.4621483319625504,77.5
692400,10477.5,77.5,6307600,8.401702978613222e-06,0.4637018781889336,77.5
692500,10477.5,77.5,6307500,8.401769590124532e-06,0.46370187824666276,77.5
692600,10481.0,79.5,6307400,8.4368497679574e-06,0.4701538361824387,79.5
692700,10481.0,79.5,6307300,8.436916655469173e-06,0.4701538362102963,79.5
692800,10484.5,80.5,6307200,8.374406162774042e-06,0.4761872415333002,80.5
692900,10483.0,80.5,6307100,8.44242653471466e-06,0.47375945772931516,80.5
693000,10483.0,80.5,6307000,8.442493467737716e-06,0.4737594577468314,80.5
693100,10490.5,83.5,6306900,8.38514443835538e-06,0.48705439746809953,83.5
693200,10489.5,83.5,6306800,8.431499474559126e-06,0.48537665418862513,83.5
693300,10488.0,82.5,6306700,8.405463035413121e-06,0.48260447224781833,82.5
693400,10492.5,84.5,6306600,8.396093637316724e-06,0.49068715677745584,84.5
693500,10493.5,85.5,6306500,8.453218210856734e-06,0.49259756645618585,85.5
693600,10495.5,86.5,6306400,8.418695745123489e-06,0.4961282530541242,86.5
693700,10496.0,86.5,6306300,8.39823843378845e-06,0.49699930907057704,86.5
693800,10494.0,85.5,6306200,8.433216294057496e-06,0.4934570142864598,85.5
693900,10490.5,83.5,6306100,8.38567630163228e-06,0.48705439748085155,83.5
694000,10489.5,83.5,6306000,8.432034288413209e-06,0.48537665420741627,83.5
694100,10487.0,82.5,6305900,8.451895934252119e-06,0.48095425555261206,82.5
694200,10490.0,83.5,6305800,8.40904050474371e-06,0.4862132250200796,83.5
694300,10490.0,83.5,6305700,8.40910718330577e-06,0.48621322502202663,83.5
694400,10489.5,83.5,6305600,8.432301733505992e-06,0.48537665421681087,83.5
694500,10486.0,81.5,6305500,8.402591569482128e-06,0.47899147669057135,81.5
694600,10486.0,81.5,6305400,8.402658201666702e-06,0.478991476698707,81.5
694700,10488.0,82.5,6305300,8.406396158294971e-06,0.4826044723072693,82.5
694800,10485.5,81.5,6305200,8.425602690861525e-06,0.4781732364874432,81.5
694900,10472.0,75.5,6305100,8.45346551649832e-06,0.45415006348998255,75.5
695000,10472.0,75.5,6305000,8.453532575068375e-06,0.45415006362455934,75.5
695100,10471.0,74.5,6304900,8.401046159648933e-06,0.4520186180219734,74.5
695200,10470.5,74.5,6304800,8.422795956330047e-06,0.45126892283955555,74.5
695300,10475.5,76.5,6304700,8.396295401470116e-06,0.4600669733781996,76.5
695400,10475.0,76.5,6304600,8.418373106620826e-06,0.4592966736209501,76.5
695500,10477.5,77.5,6304500,8.403768672238886e-06,0.46370187997809326,77.5
695600,10477.0,77.5,6304400,8.425997433879919e-06,0.4629230732963882,77.5
695700,10474.0,76.5,6304300,8.462503149797992e-06,0.4577680360850056,76.5
695800,10473.5,76.5,6304200,8.484489021813981e-06,0.4570096253084657,76.5
695900,10474.5,76.5,6304100,8.440687730710671e-06,0.45853037376275474,76.5
696000,10473.5,75.5,6304000,8.388706597723437e-06,0.45642396118906625,75.5
696100,10477.0,77.5,6303900,8.426331642753292e-06,0.4629230736053728,77.5
696200,10472.0,75.5,6303800,8.454337402323846e-06,0.45415006523928675,75.5
696300,10474.5,76.5,6303700,8.440955590654444e-06,0.4585303741346856,76.5
696400,10476.0,77.5,6303600,8.470763482062468e-06,0.4613776255175852,77.5
696500,10477.0,77.5,6303500,8.426599038476872e-06,0.4629230738525414,77.5
696600,10477.5,77.5,6303400,8.404502026508902e-06,0.46370188061273643,77.5
696700,10479.5,78.5,6303300,8.411199397142826e-06,0.46732932779652214,78.5
696800,10480.5,79.5,6303200,8.46209619351651e-06,0.46936193063307596,79.5
696900,10480.5,79.5,6303100,8.462163326284281e-06,0.4693619306633816,79.5
697000,10479.5,78.5,6303000,8.411399590169138e-06,0.4673293279138568,78.5
697100,10477.5,78.5,6302900,8.500537524959728e-06,0.46420435512840585,78.5
697200,10480.0,78.5,6302800,8.38918324400014e-06,0.4681209150996579,78.5
697300,10477.5,77.5,6302700,8.404968806438858e-06,0.46370188101654014,77.5
697400,10478.0,78.0,6302600,8.430680563253434e-06,0.46473340058476775,78.0
697500,10480.5,79.5,6302500,8.462566156439651e-06,0.469361930845203,79.5
697600,10481.5,79.5,6302400,8.417725400848909e-06,0.4709499529542401,79.5
697700,10483.5,80.5,6302300,8.423015773616998e-06,0.4745643829117157,80.5
697800,10486.5,81.5,6302200,8.381939007619002e-06,0.47981415888844353,81.5
697900,10485.0,81.5,6302100,8.450456313139201e-06,0.4773593954997249,81.5
698000,10483.0,80.5,6302000,8.445842149737644e-06,0.4737594586222799,80.5
698100,10482.5,79.5,6301900,8.373014635311937e-06,0.4725549708706296,79.5
698200,10485.0,81.5,6301800,8.450657463081904e-06,0.477359395530845,81.5
698300,10483.5,80.5,6301700,8.423416775487874e-06,0.47456438300658554,80.5
698400,10485.0,81.5,6301600,8.45079157102343e-06,0.477359395551591,81.5
698500,10486.5,81.5,6301500,8.382404561791963e-06,0.47981415893840895,81.5
698600,10489.5,83.5,6301400,8.43511144425131e-06,0.4853766543154239,83.5
698700,10491.0,84.0,6301300,8.413272561983958e-06,0.4880161989141061,84.0
698800,10491.0,84.5,6301200,8.460952767795972e-06,0.48813114320171314,84.5
698900,10488.5,82.5,6301100,8.386184307744131e-06,0.48343633991439405,82.5
699000,10489.0,83.5,6301000,8.45847856576324e-06,0.48454464011050613,83.5
699100,10491.0,84.5,6300900,8.461154189347917e-06,0.4881311432052404,84.5
699200,10491.0,84.5,6300800,8.461221333061958e-06,0.48813114320641615,84.5
699300,10491.5,84.5,6300700,8.440413243449333e-06,0.488977923164741,84.5
699400,10492.5,84.5,6300600,8.400160914899135e-06,0.4906873054375101,84.5
699500,10492.0,84.5,6300500,8.420359083909018e-06,0.4898304794317933,84.5
699600,10490.5,83.5,6300400,8.389468759169463e-06,0.48705439757167546,83.5
699700,10490.0,83.5,6300300,8.412710182742583e-06,0.48621322512712184,83.5
699800,10491.0,84.5,6300200,8.461624228916093e-06,0.4881311432134701,84.5
699900,10491.0,84.5,6300100,8.461691383820682e-06,0.4881311432146457,84.5
700000,10490.5,83.5,6300000,8.38973508978886e-06,0.4870543975780469,83.5
700100,10487.0,82.5,6299900,8.455919857640075e-06,0.480954255893924,82.5
700200,10485.0,81.5,6299800,8.451998829853273e-06,0.4773593957382728,81.5
700300,10486.5,82.5,6299700,8.478961364112508e-06,0.48013581945462275,82.5
700400,10487.0,82.5,6299600,8.456121204698945e-06,0.4809542559109806,82.5
700500,10489.5,83.5,6299500,8.436383426870214e-06,0.4853766543600154,83.5
700600,10488.5,82.5,6299400,8.38731582919279e-06,0.48343633997596336,82.5
700700,10488.5,82.5,6299300,8.387382403541891e-06,0.4834363399795847,82.5
700800,10487.0,82.5,6299200,8.456389689818083e-06,0.48095425593372204,82.5
700900,10491.0,84.5,6299100,8.462363020817255e-06,0.48813114322640067,84.5
701000,10489.0,83.5,6299000,8.459821307791477e-06,0.48454464016649684,83.5
701100,10490.5,84.0,6298900,8.4380957054379e-06,0.4871749708023675,84.0
701200,10490.0,83.5,6298800,8.413711838089693e-06,0.4862132251563017,83.5
701300,10490.0,83.5,6298700,8.413778627834607e-06,0.48621322515824716,83.5
701400,10492.5,84.5,6298600,8.401517995943192e-06,0.4906873550705707,84.5
701500,10492.5,84.5,6298500,8.401585867363595e-06,0.4906873575532711,84.5
701600,10489.5,83.5,6298400,8.43712010091344e-06,0.48537665438582606,83.5
701700,10491.0,84.5,6298300,8.462900445578594e-06,0.4881311432358034,84.5
701800,10492.5,84.5,6298200,8.401789491552735e-06,0.49068736500197097,84.5
701900,10490.0,83.5,6298100,8.414179399707322e-06,0.4862132251699172,83.5
702000,10489.0,83.5,6298000,8.460492918641029e-06,0.48454464019448595,83.5
702100,10487.5,82.5,6297900,8.434316058106042e-06,0.4817771259242343,82.5
702200,10484.0,80.5,6297800,8.40335670401275e-06,0.47537363083758016,80.5
702300,10483.5,80.5,6297700,8.426091585549415e-06,0.4745643836388156,80.5
702400,10482.0,79.5,6297600,8.398419995980817e-06,0.4717503182400456,79.5
702500,10484.0,80.5,6297500,8.403556871841893e-06,0.4753736308802282,80.5
702600,10485.0,81.5,6297400,8.45360931335931e-06,0.47735939598709487,81.5
702700,10485.0,81.5,6297300,8.453676436816894e-06,0.47735939599745986,81.5
702800,10482.5,80.5,6297200,8.471660892796106e-06,0.4729588170158861,80.5
702900,10481.5,79.5,6297100,8.421267379653184e-06,0.4709499543044738,79.5
703000,10481.0,79.5,6297000,8.443814599825098e-06,0.47015383907703623,79.5
703100,10480.0,78.5,6296900,8.393112970707781e-06,0.46812091722862476,78.5
